Season,Week,pos_group,tier_p90,tier_p70,tier_p50,tier_p30
2022,12,WR,35.85801643204765,27.66308910654673,19.439882260018827,9.062755270047095
2022,13,Backfield,24.723335470996634,13.795479993677258,10.298035691314078,5.109155434283212
2022,13,TE,26.501349300667727,16.994192115212346,9.852320848273074,6.357806516119305
2022,13,WR,35.55445211647779,26.27592969631651,16.899752229153368,7.697022846997217
2022,14,Backfield,22.456124999378027,14.856298756593564,8.404992839011836,5.78631435400443
2022,14,TE,28.263067635012145,17.216880645661124,10.52322682821785,4.3291813688473955
2022,14,WR,38.91334240370454,29.70494525779398,22.0119201527529,9.450938287947261
2022,15,Backfield,21.534603830496742,13.91493616786561,9.018243597817529,4.931773362824216
2022,15,TE,25.57137575695788,17.390173151446593,11.182675062768558,6.137018435885997
2022,15,WR,38.36730391836073,26.865884897433737,19.68446076816094,11.70142060794769
2022,16,Backfield,20.330156276900823,12.572840162161643,8.789107126611643,4.377386682133603
2022,16,TE,26.863034668638214,14.726790514718164,8.911852788616791,4.624004125645453
2022,16,WR,36.40175643023901,25.901082909231924,19.68699754592835,8.262889263443865
2022,17,Backfield,18.67751100213347,13.312139089357316,8.260411011848465,3.8697009546294687
2022,17,TE,26.07983389807673,17.462535623504554,8.743173453759882,5.625604624009679
2022,17,WR,34.04486255583058,25.29537349827002,16.50212234475655,8.547125809199825
2022,18,Backfield,18.354126377071108,12.54106298556936,8.419962939579092,4.299046672970188
2022,18,TE,26.581552662465043,16.106866788646254,9.438455603663758,4.4472123316750505
2022,18,WR,33.033786882568585,24.463352096714363,18.086158309258693,9.011067940864395
2023,1,Backfield,21.726667248611523,15.459891651036862,9.373670782352878,4.932478460504561
2023,1,TE,26.99098112732511,17.859078654964943,8.380360173213711,3.670554216721942
2023,1,WR,34.73910072605296,27.01296306007487,20.51024829502674,9.318068374760774
2023,2,Backfield,23.12885693327975,14.666843341865496,8.367725026430296,4.853912846470529
2023,2,TE,29.032746672237817,18.225700986953655,9.222536038150153,5.576535068918559
2023,2,WR,36.41230832135345,27.220246339975876,17.39605452434901,8.469524449577667
2023,3,Backfield,24.418986915710125,14.048320961947674,9.015925636581702,4.983614337648901
2023,3,TE,26.66543528368454,19.50272584082985,10.097100459121055,5.857358020465592
2023,3,WR,38.35893337577584,28.558984190417345,20.26926764468337,9.086821522045529
2023,4,Backfield,22.836919544830796,14.519425516939659,8.79937979338916,5.042364819559198
2023,4,TE,25.178952863667153,15.745652905775712,8.211895431477501,5.223298300028864
2023,4,WR,32.20393507921302,24.764406104202823,18.02622603298802,9.119884532821398
2023,5,Backfield,21.886089499141214,15.318610185996112,9.806014512422205,4.004152749341247
2023,5,TE,25.375298063381674,19.941882802256778,9.18356716837387,5.8866344365570225
2023,5,WR,36.107935843632795,24.44711128662095,16.80681049375603,8.478420217483478
2023,6,Backfield,22.897895766055274,13.656497777754504,7.959730714048171,4.19202825378226
2023,6,TE,28.942545721314197,17.80690013280033,9.429844764677362,4.494591914309479
2023,6,WR,34.79802679992782,26.35312822122664,17.949674067197765,7.925422754241811
2023,7,Backfield,22.62273079187084,13.5055843671352,8.909790392793813,4.999252626331921
2023,7,TE,27.5997100061863,16.74529580854996,10.263057543476238,4.9085500239048825
2023,7,WR,35.34215559490251,24.805384120933507,18.012548493001937,8.598534236588804
2023,8,Backfield,20.629069951183467,15.75177317701575,9.43533425125464,5.901777753036948
2023,8,TE,29.389003267325915,16.5616399808536,10.210504472132234,5.725812191693679
2023,8,WR,35.469858255443064,26.156029470799382,17.5950471251489,9.09251982486525
2023,9,Backfield,22.691055783163996,14.789436650382843,11.107333465145388,5.666640468718664
2023,9,TE,29.439435109391415,15.558582894144282,10.674120072577754,5.329264448480463
2023,9,WR,32.412842984196715,24.04164237648094,17.978104882338382,9.636678608082882
2023,10,Backfield,21.180544178082847,14.841325063287195,9.557088980039413,5.012885861276156
2023,10,TE,25.717441254952856,15.717299152340788,11.563730448738587,5.8133477822683135
2023,10,WR,35.21045371939708,26.32728743489384,19.65285088256726,9.06952159340464
2023,11,Backfield,22.793020110451504,13.742858540453076,8.291097671926732,5.9807551660701455
2023,11,TE,27.865985540354934,15.688800273707596,8.636404312322046,4.024868527257472
2023,11,WR,32.17264591970047,26.443277210667507,19.354427246282178,9.19896760181592
2023,12,Backfield,24.355963671672402,15.983537221033558,10.40101764386957,5.637780175150598
2023,12,TE,27.210675367121492,14.539773243303094,9.264288467385896,5.628091736550539
2023,12,WR,35.190380771001514,25.482145014217373,18.86692862279948,8.09290422342944
2023,13,Backfield,23.103060609989242,15.398729541424744,10.200789895680428,4.744990796008737
2023,13,TE,23.6083118540708,15.353620201163231,8.904195425946636,6.58757812397329
2023,13,WR,34.59468592348789,22.993781941375882,16.33061905402716,6.410170307806747
2023,14,Backfield,24.757423660863527,14.294994408511991,8.780879387741708,4.291478879845073
2023,14,TE,28.697537998151695,18.058942860092586,8.112151599591673,4.872943529927531
2023,14,WR,34.96489758155092,27.136569683557948,17.8417723198822,7.250112275492325
2023,15,Backfield,20.40721310169565,13.523116285154568,10.388521446134389,5.784853202679954
2023,15,TE,28.51661718826597,16.03355779914928,8.523647653645323,5.531908582321658
2023,15,WR,32.786871061815866,24.5122549292834,15.63142135013091,8.597223982825867
2023,16,Backfield,22.078376375766837,14.976438317796148,9.384903906119527,5.46084040538876
2023,16,TE,28.58476538132064,17.0398077019848,8.399861826675583,4.978184428965984
2023,16,WR,34.96708336024002,26.46042751212463,18.830915359617606,9.532470220013481
2023,17,Backfield,20.430532900397115,14.187906192660913,8.646268958756675,4.8818417328488595
2023,17,TE,27.07177310126839,18.824040344371113,9.818283096569639,5.202585921711974
2023,17,WR,31.59284482516324,24.75700944054128,16.725403416480155,7.252511786307144
2023,18,Backfield,18.795454595535535,11.769370598609266,8.333616882421664,4.863823709818867
2023,18,TE,22.89944863058646,15.906707098291239,11.83446420444261,4.876542019403373
2023,18,WR,29.24752888295424,22.19503972791165,16.32563725083886,8.224174912301534
2024,1,Backfield,20.50251076987861,14.638111335680637,9.8155144477622,5.963527274887035
2024,1,TE,24.214023441345983,16.927957937688777,10.300669349343131,6.6909381104614996
2024,1,WR,31.19502164168943,23.911233950505753,18.514737483732414,6.9578712756810335
2024,2,Backfield,22.582061308422304,14.065964185808909,7.45921901844492,4.545604610936515
2024,2,TE,25.682212920329935,16.643672787060623,9.293626442374292,5.734186604819533
2024,2,WR,32.73547264258662,23.637316772923807,16.40450092099219,8.581944247441225
2024,3,Backfield,20.9601175148265,16.570027434173316,10.265326719171954,5.952117367832652
2024,3,TE,27.438044126853885,15.979165344789848,9.935099043501221,6.517724907314388
2024,3,WR,36.12521269634127,26.45669283834258,17.226509800681473,9.492667327391342
2024,4,Backfield,21.48423975515508,13.79047831694243,9.093838528032677,5.608502878623298
2024,4,TE,24.922183850504048,15.354354052171352,9.425374234689162,6.271727641087986
2024,4,WR,34.23503284916836,22.847173419005202,17.39036050478255,7.366374216684255
2024,5,Backfield,22.847048415643698,16.14620864231439,11.432121742748766,6.3627624828323
2024,5,TE,29.671965660731694,19.678507965318822,10.211737548859322,6.687943282111751
2024,5,WR,36.035934708078976,28.003112256400847,20.19153264598303,8.39137424143926
2024,6,Backfield,21.8831379216231,15.02611677712484,10.591197622863568,6.632507066222246
2024,6,TE,25.328822370228423,16.475061208168754,8.717970418587152,4.813871960777131
2024,6,WR,31.448924235311985,24.87808135319362,19.53977680163527,12.57886758286388
2024,7,Backfield,20.176118029943385,13.267058523642547,8.369071716886276,4.263103566754
2024,7,TE,25.791105894537576,15.54755717859126,9.299238580851181,4.653226184287629
2024,7,WR,31.417946184190757,23.04451100655322,16.39468425109923,9.566189383369315
2024,8,Backfield,22.545650470761203,14.82365010899535,10.742319882105525,4.911192405448828
2024,8,TE,27.377355972969912,17.658100842809446,11.01265206315306,6.511527335634319
2024,8,WR,33.473926058487436,24.960912556648097,18.313233648668817,10.110197279526695
2024,9,Backfield,23.207275087039324,16.479545333134208,8.488600371456458,6.018371237329226
2024,9,TE,28.975642883289847,16.421454025249034,8.926275953320298,5.384783946318152
2024,9,WR,35.17158677648356,22.071521832459588,17.008818822549514,8.379053130706737
2024,10,Backfield,20.186837216742557,12.244385212025056,7.242638478438929,2.868955199649525
2024,10,TE,25.490750288361674,15.056473232943794,8.819353410856344,5.0873411814990925
2024,10,WR,29.49491558184435,22.996055079320357,15.448860707321376,6.7933530181876485
2024,11,Backfield,20.73989797370244,14.256390948718739,8.8247995388849,4.49229716768104
2024,11,TE,26.82809143010648,19.422469866017664,11.115652177012532,5.829954124558617
2024,11,WR,31.3539916705984,24.585911684068098,16.529820664897052,8.990150193065757
2024,12,Backfield,20.244151114520324,14.747820053806647,9.214709006108741,5.593906133463437
2024,12,TE,29.016460340737687,17.00924763591451,10.190571965294287,6.047967469176615
2024,12,WR,32.54006871620727,25.322106762847078,16.941748375416342,8.407824047433666
2024,13,Backfield,21.98832399936923,14.090369424680905,9.01812495396629,4.685971787243958
2024,13,TE,33.036471159938294,17.79809031698706,10.64913066047121,5.313754077164043
2024,13,WR,35.471040942246304,25.26474290365327,17.220795162052173,7.780281620842794
2024,14,Backfield,22.866660005791424,12.537839627761171,8.546926002135073,4.93563590049197
2024,14,TE,26.63679633143061,17.004862296350893,8.554721424139043,5.470699739785969
2024,14,WR,33.17671306969655,26.3946623177243,20.571339963835843,9.802345254089401
2024,15,Backfield,21.238263433860375,13.447794370901468,8.38592709214904,3.765135167340766
2024,15,TE,23.935793230784164,17.672828031057907,9.813920056091458,4.434630404096214
2024,15,WR,33.66682961343311,25.315408594205792,17.503148495363043,9.533978651639325
2024,16,Backfield,22.711642249918622,14.160470423834527,8.332637970175085,5.4603720640788085
2024,16,TE,27.502657630863922,16.86212339076028,8.616651742140208,4.284345806603564
2024,16,WR,32.97822329448784,24.63829117239386,20.403277382225234,10.834408634018333
2024,17,Backfield,17.91737495217963,12.472727756291482,8.468670823679917,5.648467354110488
2024,17,TE,28.428908941030755,14.371742799916396,9.750529910750197,4.952076382981522
2024,17,WR,34.24237580518659,25.066522600722003,18.057460593499634,9.33020972694354
2024,18,Backfield,22.424673954525375,13.000581188041016,8.469915633266357,5.670066773285615
2024,18,TE,26.389596666983635,19.459610786574284,9.906197615074706,5.640491687110802
2024,18,WR,34.22416119781701,26.204790402640764,18.194233653360314,12.52198254096255
2025,1,Backfield,22.225014548638143,14.411976571858126,8.450871029794493,4.032950835640455
2025,1,TE,25.379451083983586,16.0294075722595,9.444598448046948,6.084828980448637
2025,1,WR,32.58964366389565,25.679940439801705,18.407161418936237,8.391412436236127
2025,2,Backfield,21.863719590632194,13.423971498780066,9.748360227041523,6.341677379082918
2025,2,TE,28.90242817334127,18.634469579560626,9.794130557717097,5.0420136395145505
2025,2,WR,36.24534084879711,25.223670120741318,16.7042545603163,8.345970401341969
2025,3,Backfield,22.074578370264444,13.68504477023058,8.084477431386057,4.1958014961348455
2025,3,TE,26.76864114329592,15.83810867401194,8.620939058817784,4.147133084439731
2025,3,WR,31.501119945888718,23.21156631602775,17.039514840828243,9.183839821232366
2025,4,Backfield,21.64315328413053,15.006901019656155,10.24196006787771,5.117297930101228
2025,4,TE,24.95522905425221,16.054768727402298,8.537145490492684,4.6719439534103575
2025,4,WR,29.90882618327635,23.49350829328242,15.32186657588315,8.578448767096088
2025,5,Backfield,21.86009423008322,13.987185239344965,8.39808398954622,5.69183549123032
2025,5,TE,25.799581125732285,17.66721001561488,9.119202252742095,5.043283204514068
2025,5,WR,31.87976943746328,23.848490947789234,17.870326265932476,10.256523252505895
2025,6,Backfield,22.619732069846837,14.537714006125142,8.64946643190848,6.512772502530449
2025,6,TE,26.78010826668078,17.624014526158554,11.380962020831168,5.812871692713274
2025,6,WR,29.71614267021874,22.25195426907013,16.451409851583747,9.153768963179283
