Season,Week,pos_group,tier_p90,tier_p70,tier_p50,tier_p30
2022,18,TE,26.430591380775986,16.02161151282688,9.406977046449024,4.404579137641649
2022,18,WR,32.85496391725162,24.34427912717652,17.96619658863269,8.931452668023585
2023,1,Backfield,21.601675173953442,15.388962845377678,9.305243118799925,4.887320747009081
2023,1,TE,26.78066814569261,17.771765024498265,8.351760951206547,3.645693718636035
2023,1,WR,34.48049962079244,26.90395895800467,20.343540870243093,9.264173453272772
2023,2,Backfield,22.973359428061507,14.6187772289069,8.321367016656188,4.834679877783468
2023,2,TE,28.855755839169984,18.12917963310669,9.153730631014982,5.552491572086601
2023,2,WR,36.25810653420642,27.03584945440792,17.29917141105203,8.418824056038645
2023,3,Backfield,24.228103560709844,13.951789850987709,8.984171328604287,4.947183701918099
2023,3,TE,26.547092505624637,19.415141140272137,10.031393768057379,5.8092637550655635
2023,3,WR,38.014863772474044,28.40883966370429,20.120467934518523,9.025663859246237
2023,4,Backfield,22.7190312025511,14.456700937257693,8.762520290657054,5.020000416232719
2023,4,TE,25.035680109778895,15.647126351804626,8.156281398331885,5.192061146809487
2023,4,WR,32.0063789920752,24.555799114460836,17.934392970011057,9.066245911263609
2023,5,Backfield,21.798577839474373,15.244609451165978,9.768612399283947,3.9727843017506945
2023,5,TE,25.25844499188214,19.8421558703989,9.133580511510644,5.843380762410862
2023,5,WR,35.922234779935806,24.27701194220774,16.637458902448056,8.416809213711892
2023,6,Backfield,22.829997489754778,13.560304928857237,7.911946479481358,4.181178294493349
2023,6,TE,28.817265775418257,17.702843665695415,9.339513665849001,4.457396390313821
2023,6,WR,34.522684127700195,26.16499275732334,17.831185543513094,7.890522287406536
2023,7,Backfield,22.530474234723407,13.419685617838068,8.808947091783839,4.952279690391284
2023,7,TE,27.428256656871692,16.63017463271703,10.191993790734866,4.872406773544779
2023,7,WR,35.20120013838438,24.66773668202893,17.89973286548998,8.54237528573594
2023,8,Backfield,20.545612459239926,15.703427294071984,9.35066059867524,5.879547725221267
2023,8,TE,29.248722635383704,16.445777627909276,10.158392094995522,5.673181597331904
2023,8,WR,35.323545516165765,25.995737324399546,17.471655550019893,9.045943417662262
2023,9,Backfield,22.562546984717567,14.678277548928408,11.040543828567946,5.62708019829629
2023,9,TE,29.215922081627397,15.469228111347041,10.595617637227871,5.303918421334746
2023,9,WR,32.285912851406664,23.905021163114093,17.765547974976755,9.592254862745511
2023,10,Backfield,21.101587177990126,14.768500036651485,9.494926841102856,4.984091702101437
2023,10,TE,25.587664847348933,15.604853464394642,11.476300758675073,5.764571268528308
2023,10,WR,35.046461462620016,26.21722686581485,19.548653943380405,9.027106931221564
2023,11,Backfield,22.604115209038184,13.64106180512641,8.230615388054344,5.946376926127576
2023,11,TE,27.74933121089978,15.588016468913947,8.592768882453186,3.981783184581385
2023,11,WR,32.06148793723793,26.28391535281602,19.27296565907953,9.118444027971542
2023,12,Backfield,24.251550070292932,15.922546581983429,10.335417917661303,5.5800553018615675
2023,12,TE,27.07628560964852,14.440235592617649,9.215244830662426,5.569405001249359
2023,12,WR,34.985947745777416,25.32075713066412,18.70850256529314,8.01132315393074
2023,13,Backfield,22.883809481028255,15.277950869071494,10.160311667865482,4.7274170551945796
2023,13,TE,23.44725189739014,15.208356215907086,8.843926631637196,6.542805910126148
2023,13,WR,34.419392429577066,22.893666564052108,16.237834226183463,6.387460782387258
2023,14,Backfield,24.64565278170216,14.227269116239976,8.739670429595696,4.262814470430217
2023,14,TE,28.55102003006674,17.96176072283268,8.05034703869854,4.850617652705374
2023,14,WR,34.80683638145396,26.996262691690607,17.73008797790694,7.185956724353524
2023,15,Backfield,20.300328079800853,13.463994080377658,10.360834485939996,5.753946397912614
2023,15,TE,28.29941807708789,15.916220870626518,8.478168375428037,5.506092353430842
2023,15,WR,32.58595569097437,24.416074770535904,15.543368961004504,8.552401640563572
2023,16,Backfield,21.97197279951466,14.86278139516059,9.338433522164216,5.410205439446801
2023,16,TE,28.430337887024233,16.88358981355566,8.317069152474776,4.944590972136368
2023,16,WR,34.62446456748964,26.290179071877247,18.671504864695663,9.480781338240227
2023,17,Backfield,20.385912417686317,14.117811313934205,8.599959232947484,4.852430049962816
2023,17,TE,26.954618139210474,18.69953430731849,9.74950897055101,5.166294053317923
2023,17,WR,31.446077313084754,24.62909317751276,16.604742903526226,7.217662069556737
2023,18,Backfield,18.718822965042417,11.659311508107232,8.28454508020223,4.856560384065902
2023,18,TE,22.78504883558493,15.799323310159169,11.742953313552412,4.85024284527211
2023,18,WR,29.156716096321027,22.130489753859262,16.20781972684496,8.191309878478913
2024,1,Backfield,20.419148570059043,14.572851191366372,9.772830800171654,5.929054434579244
2024,1,TE,24.075353306966505,16.807645970604177,10.208058326585116,6.630988800818033
2024,1,WR,31.044058646896612,23.802613894384614,18.4276354677435,6.92495073086069
2024,2,Backfield,22.481764873378328,13.960634603078779,7.397042480378092,4.511457702316531
2024,2,TE,25.516316589374746,16.53984772290671,9.212502671930148,5.697348679080862
2024,2,WR,32.507055095142654,23.514681229880196,16.286983123788158,8.513228422826531
2024,3,Backfield,20.86916505692987,16.482367053986348,10.213435305454148,5.919427135878127
2024,3,TE,27.31872566981805,15.887276142941497,9.875882362904944,6.495708915220634
2024,3,WR,35.88316163827034,26.328340296047557,17.15038897815556,9.430159887546518
2024,4,Backfield,21.373642539330156,13.72933395466617,9.023371066027662,5.563336052032636
2024,4,TE,24.714888726681956,15.27114726888685,9.385698644330743,6.209114889199733
2024,4,WR,34.109448962463276,22.653113785987532,17.216533742988094,7.316668761760587
2024,5,Backfield,22.655708423382404,16.074197286196764,11.393578696707594,6.334573710649321
2024,5,TE,29.484069102611276,19.54269736493827,10.186209147056692,6.649401942160732
2024,5,WR,35.86085140161048,27.811953323690073,20.065517872932972,8.335122252225746
2024,6,Backfield,21.787688278632285,14.949951369387946,10.543718634926984,6.578325012230542
2024,6,TE,25.183098263067016,16.340410498241116,8.641416386138456,4.796947319421696
2024,6,WR,31.226285153385685,24.721032322785835,19.3805444330927,12.515022036240703
2024,7,Backfield,20.096671132961024,13.200887146583227,8.31645259749018,4.239677273286592
2024,7,TE,25.556127056206076,15.469871394816815,9.24385157648732,4.619981084044807
2024,7,WR,31.308361327597925,22.82897769311545,16.2796072032664,9.527501309348642
2024,8,Backfield,22.41755084217452,14.75286395507989,10.654370502940488,4.88370210003554
2024,8,TE,27.138195064159678,17.563119880376085,10.927502980100563,6.458595171450779
2024,8,WR,33.28415750449052,24.835596700320405,18.18774461416686,10.046151202063907
2024,9,Backfield,23.04837974828838,16.3792946457434,8.435014308533457,5.984045740549238
2024,9,TE,28.828866950857115,16.28758657860893,8.855584640884258,5.34915109499174
2024,9,WR,35.01027179906358,21.936290925887306,16.94050340843982,8.328976829421219
2024,10,Backfield,20.118453564561502,12.166683917816101,7.206124728809883,2.8436863948186466
2024,10,TE,25.36477341650556,14.946811277198849,8.734968528639417,5.042087257434909
2024,10,WR,29.299012590931124,22.84206516487146,15.349756525000023,6.739932249478991
2024,11,Backfield,20.589497878097397,14.192920704989936,8.757085512651294,4.465584432419988
2024,11,TE,26.636532852238982,19.309741139031082,11.060618133614131,5.811264808026844
2024,11,WR,31.15896757998348,24.469411748895258,16.483518874224153,8.935909961473653
2024,12,Backfield,20.15421160258467,14.680652651128995,9.15338232186531,5.55778860507324
2024,12,TE,28.89168841767667,16.8825425510325,10.138330139329431,6.0062783844062615
2024,12,WR,32.359598044887356,25.16392450876635,16.869079208387568,8.343904213365985
2024,13,Backfield,21.882656403521246,13.994376755113535,8.974828970941168,4.664169301457042
2024,13,TE,32.916955859553525,17.671415561635484,10.560996267584411,5.2834265367418345
2024,13,WR,35.29425069216153,25.104639010066215,17.156231728777275,7.725652701214231
2024,14,Backfield,22.791761877906247,12.43170971568169,8.495142175093996,4.886797295993598
2024,14,TE,26.532017783862337,16.882610588105447,8.516314583714138,5.438937847295394
2024,14,WR,32.96820602125097,26.230213093111264,20.404434718870945,9.724647529830435
2024,15,Backfield,21.09619729976776,13.373050176535022,8.307843686851012,3.7308806831321877
2024,15,TE,23.74388259890777,17.575293988139556,9.744934400720975,4.406735368835434
2024,15,WR,33.50089560438251,25.162415980376544,17.398063559642708,9.483883350755264
2024,16,Backfield,22.550558203208418,14.106269959181525,8.293544910411708,5.427548752001567
2024,16,TE,27.342839391939567,16.75858796686642,8.56774594658912,4.251282143842663
2024,16,WR,32.81969408329357,24.403105189784995,20.231116637385966,10.722114872985994
2024,17,Backfield,17.78471807999816,12.41749776124769,8.443794850795381,5.595673030264678
2024,17,TE,28.21818397917436,14.3166640476799,9.695002184432813,4.932087014162036
2024,17,WR,33.94064405171961,24.805827983862144,17.975521860133938,9.249032108141153
2024,18,Backfield,22.29741631821236,12.917958372523096,8.437941406052895,5.641814958417564
2024,18,TE,26.255369640351827,19.324999418783726,9.862824691316286,5.603009079159718
2024,18,WR,34.05737357354279,26.067442576910228,18.063612709772755,12.470221058933685
2025,1,Backfield,22.07686255651107,14.363311153382147,8.395511844976769,4.000276878457607
2025,1,TE,25.28580808202649,15.922915814665862,9.38560525279075,6.039276523377516
2025,1,WR,32.35708705304475,25.509626246908134,18.244795090122732,8.34236789217305
2025,2,Backfield,21.707951742169215,13.358769563467726,9.71074956296517,6.313009852201782
2025,2,TE,28.66918100626269,18.491374645490335,9.741631412362697,5.005795838350115
2025,2,WR,36.01469071856545,25.077294655547803,16.56667009175226,8.301186846653673
2025,3,Backfield,21.947624505000945,13.590585458793228,8.04251996647363,4.158539034867983
2025,3,TE,26.56415895108779,15.93024571595793,8.637619113583773,4.1431166653694715
2025,3,WR,31.520089941971957,23.128618224701057,17.000586205120673,9.156172520347623
2025,4,Backfield,21.5531633849115,15.05352852055148,10.157786485697473,5.0677412698371445
2025,4,TE,24.85538190006086,15.997892071339553,8.522875658221196,4.620600191114593
2025,4,WR,29.71877207112979,23.41274857415557,15.157672546645019,8.463895784061087
