Season,Week,pos_group,tier_p90,tier_p70,tier_p50,tier_p30
2022,11,TE,27.08043541726411,16.69451301147481,10.599871228349315,5.938471313445506
2022,11,WR,32.67220857125425,25.560385622236684,17.686097841748953,7.477850340726468
2022,12,Backfield,23.056130647836273,12.451109246134758,8.24696319076278,4.19237882700157
2022,12,TE,26.49678758948009,18.180744293265835,11.75347802626795,5.947065000392618
2022,12,WR,35.983806482648724,27.722568502038854,19.517612043683602,9.066075283108804
2022,13,Backfield,24.83359221314699,13.838726897212156,10.309501347090215,5.123122361569353
2022,13,TE,26.557010969972442,17.05178635673199,9.87997437000038,6.376528705433343
2022,13,WR,35.64117271593034,26.307771902593178,16.93891920326997,7.731354385180938
2022,14,Backfield,22.567624675768755,14.893163644175711,8.422869886855155,5.78793356315757
2022,14,TE,28.30310321634582,17.23370422890178,10.600216665759858,4.336834994150997
2022,14,WR,39.01896852340902,29.759313305259504,22.042769986654992,9.468548568347074
2022,15,Backfield,21.587399916855663,13.9484905637715,9.044987462889843,4.944801011560273
2022,15,TE,25.671992066253605,17.440132966705495,11.20352129197749,6.151406377740555
2022,15,WR,38.498862920274846,26.910720314050597,19.71145016142235,11.724232931019776
2022,16,Backfield,20.372084032768765,12.648514722568844,8.81911828905554,4.3931185952550065
2022,16,TE,26.915552114123532,14.776093954730516,8.936891591944109,4.646285769605915
2022,16,WR,36.443839811599815,25.928966898885598,19.71131413329972,8.298579219231987
2022,17,Backfield,18.68879620440622,13.344839558399087,8.264342807017982,3.876493374938472
2022,17,TE,26.126970627424676,17.486513335557873,8.776563665977893,5.647149653683283
2022,17,WR,34.10119577951589,25.357313418070785,16.563679726025676,8.557404973152494
2022,18,Backfield,18.381698789653754,12.557515280943106,8.434481695674009,4.319150208802284
2022,18,TE,26.654040930333228,16.153991671379664,9.432899711564271,4.487526808798411
2022,18,WR,33.06330271902371,24.51952607330121,18.13892985822816,9.03615956037491
2023,1,Backfield,21.754760697936447,15.492968720861388,9.399703761364192,4.945643651182069
2023,1,TE,27.06106315250035,17.883360873555418,8.411179696149922,3.6842636609790533
2023,1,WR,34.90360839794031,27.118437357094837,20.539591706090818,9.351818100554054
2023,2,Backfield,23.16623795004878,14.68238589440941,8.379275807243019,4.8567935397348725
2023,2,TE,29.08373089757188,18.27253027140881,9.259830793787678,5.592743806375863
2023,2,WR,36.503343573373954,27.28124840101869,17.4241045390357,8.504792954152432
2023,3,Backfield,24.50295558434599,14.08737819510165,9.021701927080722,5.003423881111566
2023,3,TE,26.74181534840568,19.522359796886793,10.122168961579195,5.874955957560582
2023,3,WR,38.539233944453855,28.634145196450444,20.29129276377145,9.1041768777244
2023,4,Backfield,22.866250127894236,14.54102118066206,8.82022029107353,5.042293548134906
2023,4,TE,25.251545016690432,15.790916045687307,8.241689356260103,5.238358019165412
2023,4,WR,32.2593933187411,24.824134725123187,18.079581806295845,9.148632788680965
2023,5,Backfield,21.886631007358517,15.349042443798924,9.817691717638759,4.019415950262533
2023,5,TE,25.41900317883222,19.987242549128524,9.192698749817149,5.907664315293851
2023,5,WR,36.158489032183894,24.547238261751165,16.966375362109332,8.505249487911374
2023,6,Backfield,22.955199356081074,13.670014528360607,7.9789363444460975,4.198067268774842
2023,6,TE,29.065490563098823,17.870209406981342,9.47781104685959,4.50516372171657
2023,6,WR,34.9248914758968,26.426339093840703,18.005288941373895,7.939108596742305
2023,7,Backfield,22.657022990984238,13.551433309008079,8.944142188400765,5.004775405145327
2023,7,TE,27.619432187819438,16.76118865064463,10.310304355523227,4.918761564351743
2023,7,WR,35.401324843118275,24.935694740369577,18.059969268837705,8.609162403725922
2023,8,Backfield,20.672069447378085,15.774936559759489,9.452945713952742,5.9121718577555376
2023,8,TE,29.44679599923868,16.6092169518862,10.23147898468428,5.757481566832008
2023,8,WR,35.540314670546444,26.25752186657724,17.619059234302977,9.115813688408094
2023,9,Backfield,22.696314185908516,14.818838326179927,11.120295210165951,5.6730088436059205
2023,9,TE,29.475593984337543,15.58186666037472,10.69223308157002,5.340679528017253
2023,9,WR,32.509921152474476,24.10550757322399,18.081502147561828,9.667091061261813
2023,10,Backfield,21.213105465892255,14.884108411931303,9.573974342269882,5.0254978284550065
2023,10,TE,25.768818686780772,15.734376640365614,11.60813345579453,5.8306970117207895
2023,10,WR,35.279108156927,26.376092913532528,19.65825193877801,9.077793069695423
2023,11,Backfield,22.893590263944954,13.755194181528463,8.331134360740375,5.986847027913528
2023,11,TE,27.941952249616747,15.721872902631572,8.652474253199756,4.055077108072256
2023,11,WR,32.26352068325478,26.515851533688735,19.362153286812283,9.238890150006592
2023,12,Backfield,24.37196958303634,16.020460254892463,10.421918106217728,5.621955822317088
2023,12,TE,27.25345228636511,14.595765739963438,9.286466823612932,5.668265251320009
2023,12,WR,35.32821582757464,25.563950614087645,18.930034971736475,8.105285451151511
2023,13,Backfield,23.142303707110607,15.418724211209245,10.222784560649073,4.760315704619919
2023,13,TE,23.685425291098916,15.4171364714663,8.942023203064188,6.609784368652018
2023,13,WR,34.71766496129797,23.03837134897968,16.369231091666762,6.423814833515741
2023,14,Backfield,24.809310759446863,14.313940871618492,8.796772684525239,4.30589917626667
2023,14,TE,28.785037290137755,18.116935513938312,8.144987820697782,4.882416787335815
2023,14,WR,35.03211234195684,27.221500497660017,17.885305548595902,7.265003648893154
2023,15,Backfield,20.426244480508217,13.555814749216601,10.419577034417701,5.797017848069351
2023,15,TE,28.655229401505945,16.07249891509934,8.54044540804249,5.541230319694152
2023,15,WR,32.840023643122606,24.587223178290355,15.678588459590177,8.622858974236458
2023,16,Backfield,22.090733842738732,15.013930953615828,9.40827367895907,5.489109184065513
2023,16,TE,28.679982728170806,17.134369870541285,8.402834807488304,4.983837311641413
2023,16,WR,35.12940980994579,26.53231546584511,18.87051835071702,9.552819809546092
2023,17,Backfield,20.459664408997575,14.206446927785487,8.662744720262474,4.895313176102146
2023,17,TE,27.17029066830086,18.901448901793977,9.857321715676358,5.213508235196125
2023,17,WR,31.63110606191981,24.843494135564637,16.799710622346375,7.266384653977952
2023,18,Backfield,18.859943587446395,11.802234284134217,8.349665985389368,4.866093990113072
2023,18,TE,22.928232513623378,15.941768612113123,11.887766210060645,4.904815640232395
2023,18,WR,29.267421345632776,22.22935783784317,16.376815750857844,8.23496466868884
2024,1,Backfield,20.523443491225013,14.686260034010976,9.827862464874523,5.9790841208014935
2024,1,TE,24.24778061502909,16.989144421654295,10.330367290093275,6.74135276597404
2024,1,WR,31.266748417539564,23.951219016067004,18.555765146641527,6.968861435795847
2024,2,Backfield,22.614511891428048,14.081221139481663,7.45776179377296,4.565445637521684
2024,2,TE,25.72868810817574,16.680178701857617,9.316329840485162,5.740236014793538
2024,2,WR,32.78835454356098,23.65694570802747,16.42362699283152,8.589066483506928
2024,3,Backfield,20.993193970899945,16.588798909441824,10.296025996818504,5.968891975568884
2024,3,TE,27.52227478170429,16.01901840186379,9.966651482476694,6.542497685124846
2024,3,WR,36.169901868063675,26.52737980882684,17.251395055399513,9.504376667903117
2024,4,Backfield,21.553791236904033,13.843269830159894,9.10915640436271,5.62867141076077
2024,4,TE,24.9901871404409,15.383344446482262,9.445366692688912,6.296427789644409
2024,4,WR,34.309839172981604,22.952774977190803,17.467966981643954,7.393309574644687
2024,5,Backfield,22.90530226646292,16.185651078224467,11.432282069460765,6.376617417185158
2024,5,TE,29.74902656554274,19.778880853017892,10.20895065108259,6.703583647956683
2024,5,WR,36.12657911170197,28.049656777545852,20.22442291216231,8.41595543536521
2024,6,Backfield,21.931131886212896,15.04329421845227,10.612180804038088,6.643993131775924
2024,6,TE,25.332908492616227,16.481490088801422,8.7615740325679,4.83161054760895
2024,6,WR,31.533761765867613,24.931772609374274,19.6865168404257,12.595806607088221
2024,7,Backfield,20.2365125245514,13.317596336185474,8.389789514992485,4.284433389635356
2024,7,TE,25.869114817678717,15.569876340426593,9.322955155003285,4.674979607203443
2024,7,WR,31.483134622711418,23.130579845833058,16.434803976947318,9.593924237531521
2024,8,Backfield,22.624146709955394,14.847264921609835,10.758352908824072,4.918717772009805
2024,8,TE,27.428794675780942,17.679249231967862,11.037507093623963,6.522353237919569
2024,8,WR,33.52279644487109,25.015031452303184,18.327790118162884,10.125794938176908
2024,9,Backfield,23.27088174780844,16.533874843855973,8.505545317650899,6.026106368058014
2024,9,TE,29.02799325657228,16.475949379498566,8.95595625258317,5.3985312595717385
2024,9,WR,35.251739866631986,22.11642981089594,17.090392910161988,8.394906021064301
2024,10,Backfield,20.245951635961305,12.311095876643176,7.258001202361293,2.8768232732999635
2024,10,TE,25.550325607008304,15.122122824649828,8.86200921979736,5.118187433494444
2024,10,WR,29.535881613407227,23.04142019399537,15.508751304290426,6.805356134788548
2024,11,Backfield,20.81300005889634,14.265053857630177,8.827284672243636,4.496371736107091
2024,11,TE,26.93741260103107,19.43504617956624,11.165173024432086,5.841727472402788
2024,11,WR,31.461626099372513,24.626041992927746,16.58965847471989,9.016714073797814
2024,12,Backfield,20.267164419057647,14.778681890435944,9.245082192148727,5.640582655379502
2024,12,TE,29.08540371060242,17.028037578749515,10.217096810697754,6.058743680190118
2024,12,WR,32.652052435966056,25.402723996570618,16.969962386302452,8.431026727169037
2024,13,Backfield,22.03870620198909,14.147848327168528,9.038280567165831,4.6899161820238575
2024,13,TE,33.137481190018136,17.861810724347734,10.736746121957216,5.320267797873878
2024,13,WR,35.52440598937704,25.32724999046038,17.26285877237285,7.784909850557448
2024,14,Backfield,22.917086720194312,12.560720471930999,8.551124746386334,4.941025924003927
2024,14,TE,26.67283182647492,17.0594119003831,8.568633859444773,5.482431480419221
2024,14,WR,33.26941854812973,26.45416603599043,20.587230797645862,9.844970269170696
2024,15,Backfield,21.271126845383264,13.464522916532344,8.392712164690225,3.786997215878924
2024,15,TE,23.944087046218147,17.699855091289464,9.838760542548041,4.443571424647013
2024,15,WR,33.70957476119732,25.38974288380451,17.534374910030774,9.567131197578073
2024,16,Backfield,22.77859695642165,14.178361024582125,8.354081641806273,5.464009323055273
2024,16,TE,27.53771688121625,16.913753408313994,8.629320721929025,4.302757727592247
2024,16,WR,33.02495945520534,24.67105313331073,20.411035030918374,10.894949361176973
2024,17,Backfield,17.93571356268561,12.479624454527956,8.4811683516204,5.660866233195939
2024,17,TE,28.49607136064856,14.400814626741726,9.764670029943375,4.951260639452554
2024,17,WR,34.30666175519077,25.11267229233787,18.07926493422591,9.3431293638318
2024,18,Backfield,22.516750133332607,13.053130857208377,8.490971775335618,5.675159047370933
2024,18,TE,26.430748455494776,19.48946888064445,9.92403173537907,5.647231580678084
2024,18,WR,34.292908069957996,26.28996769654898,18.262813241903025,12.537664772932311
2025,1,Backfield,22.255960159625022,14.438350202960663,8.476301126851054,4.1074807321814975
2025,1,TE,25.40784682018811,16.05882960507236,9.480127214623057,6.328152439407966
2025,1,WR,32.65315096012542,25.716553681270987,18.448694684667608,8.405888938888364
2025,2,Backfield,21.905515496421085,13.582148990015497,9.706057471461516,6.362488924595564
2025,2,TE,28.84524185406645,18.327346607237722,9.415615063905548,4.535450058650134
2025,2,WR,36.352075306042494,25.300338975938146,16.779903376949513,8.202902325366507
2025,3,Backfield,22.109268224794175,13.587473228221672,8.100063377807581,4.2102829600665075
2025,3,TE,26.879125764705783,16.436405750041498,8.748672498182286,4.155886606285285
2025,3,WR,31.559861735785837,23.236839261412534,16.700939838779117,9.606761371702543
2025,4,Backfield,21.680370153633838,15.040121513364287,10.268073996067912,5.154533148513802
2025,4,TE,25.258654685888708,16.574128206072327,8.492700124271309,4.706470850054351
2025,4,WR,30.02704242186615,23.557709906503817,15.747334747756287,8.764212883072968
2025,5,Backfield,21.86747270906539,14.004686714488836,8.855151747724552,5.968370593847286
2025,5,TE,26.054249430819933,17.585662095329823,9.534826323921674,5.469577845626104
2025,5,WR,31.816843131625323,23.738626586135545,17.969984637523517,9.464099832887557
2025,6,Backfield,22.56232974685058,14.535246922098702,8.656369664709494,6.230115368418994
2025,6,TE,26.78600586845091,17.66292024716845,11.422488778394811,5.837014639561486
2025,6,WR,29.806820710196256,22.442421359253043,16.84788439661327,9.175491456382534
2025,7,Backfield,21.46490081903536,13.887229035296256,9.589098114105063,5.992529972378441
2025,7,TE,28.608219349220253,16.70699043946341,10.33879807400836,4.89426100663258
2025,7,WR,34.15416805278696,24.717925910428576,16.579191927761862,9.245726204223352
