Season,Week,pos_group,tier_p90,tier_p70,tier_p50,tier_p30
2024,5,WR,35.93079157861962,27.67583647338373,19.953249721814466,8.273711910610123
2024,6,Backfield,21.766169487013965,14.852696794802416,10.534116914454799,6.563427913386187
2024,6,TE,25.219329193868134,16.41480640738455,8.640480562430938,4.814551601552021
2024,6,WR,31.213689144643535,24.61548446088275,19.290053844560962,12.557062308703424
2024,7,Backfield,20.117926932699145,13.13548604576781,8.324927851923597,4.245234819788683
2024,7,TE,25.546058228944517,15.378641520483594,9.2013343794437,4.593493300307504
2024,7,WR,31.03943386520201,22.78268248918588,16.181069267596754,9.410489629013592
2024,8,Backfield,22.32461590060373,14.723844080771617,10.695933674930131,4.791831233750555
2024,8,TE,27.129782050735137,17.530434397484406,10.648359328789414,6.444386536014999
2024,8,WR,33.353715529877086,24.837901402016268,18.311814070899015,10.059583583566413
2024,9,Backfield,23.001795812055242,16.454194636628902,8.435251726745747,5.911811152167508
2024,9,TE,29.055962277441537,16.184379014304543,9.01070234869096,5.371327179735863
2024,9,WR,34.851860711542926,22.087482295010464,16.858160560409775,8.356842903768696
2024,10,Backfield,19.89594505956367,12.226347477638683,6.958764798904081,2.829183559498723
2024,10,TE,25.16993728119543,14.749120460076155,8.697623186987615,5.061606347202502
2024,10,WR,29.15234781720576,22.774846315585997,15.562818333390966,6.932667983986072
2024,11,Backfield,21.131511256132317,14.204116954430797,8.706564705120732,4.463388904010235
2024,11,TE,26.685838212131042,19.512446501804142,10.995114692898458,5.8025663874197715
2024,11,WR,31.33513317345145,24.40987770898289,16.662619423109973,9.016198757160687
2024,12,Backfield,20.145874473522095,14.60140748421964,9.176473484030318,5.580308959464839
2024,12,TE,28.858130373596584,16.87247520776146,10.13195117836602,5.962893413705204
2024,12,WR,32.33789263289782,25.286797889876745,16.787544172201105,8.342107456058214
2024,13,Backfield,21.880002494252413,13.878213917881949,8.854799236128633,4.675197186876516
2024,13,TE,32.7409097829558,17.64507096996321,10.511302337443588,5.294146680260196
2024,13,WR,35.178436353057606,25.51952923360312,17.005887377665996,7.746315098659136
2024,14,Backfield,22.76756864566836,12.396764644040198,8.514729809084699,4.868749347127535
2024,14,TE,26.413923606981832,16.884912217075602,8.508544569706498,5.400011611784988
2024,14,WR,33.2098374507459,26.17031735399834,20.42119018520031,9.675039500018038
2024,15,Backfield,21.09318117831788,13.291956225931976,8.32349525133129,3.726461870937054
2024,15,TE,23.80069873984037,17.477524523174043,9.862810926506924,4.380916348617398
2024,15,WR,33.784455017774306,25.19255794506192,17.3206546662201,9.347199414271369
2024,16,Backfield,22.493158130858816,14.046811753126924,8.283531949888605,5.436230609931011
2024,16,TE,27.36274533780036,16.6980956232405,8.585316160539273,4.251868293687026
2024,16,WR,33.00159704873738,24.476954501434026,20.244049504171933,10.741001713118932
2024,17,Backfield,17.676058671616463,12.404549215954827,8.522978495209818,5.5377371965137066
2024,17,TE,28.156635750021167,14.29113326114303,9.747254794228713,4.961888078037062
2024,17,WR,33.799629303742456,24.918982064721533,17.868600474822767,9.19770195983379
2024,18,Backfield,22.150551456626058,12.916037772578763,8.560211427274771,5.670044896205746
2024,18,TE,26.206122180893377,19.31764576914198,9.814297872969275,5.591186300560644
2024,18,WR,34.14681830588858,26.067708041978367,18.012322424437514,12.496944854872133
2025,1,Backfield,22.071143237388036,14.315249311121882,8.418145609468969,4.010603977710243
2025,1,TE,25.070941666639477,15.850114016801012,9.363757249868573,5.9925300146382074
2025,1,WR,31.75785366379198,25.33870129632587,18.261643375473533,8.292592719052344
2025,2,Backfield,21.665324700041296,13.377874776002821,9.601323099408148,6.3299665689992874
2025,2,TE,28.78915088396916,18.417186655742544,9.70414767861036,4.9993695275832986
2025,2,WR,35.85786152009638,24.98230662781028,16.438407966621057,8.36238055594425
