Season,Week,pos_group,tier_p90,tier_p70,tier_p50,tier_p30
2024,8,WR,33.13686044431483,24.946272333394827,18.17951349614625,10.061014908791195
2024,9,Backfield,23.356198565572484,16.554833716621783,8.526290645797838,6.054241342526384
2024,9,TE,29.088932949486427,16.291484108880574,9.059933039561365,5.410717605182936
2024,9,WR,34.87426990644795,22.08615770506758,17.09820998890739,8.514709846751375
2024,10,Backfield,19.984863202300588,12.270487477682005,7.089211810101368,2.862306137195519
2024,10,TE,24.36903475288144,15.353126570227706,8.671546928799478,5.093309470693778
2024,10,WR,29.303650601419868,23.006576375774205,15.923086655232604,6.895683944689429
2024,11,Backfield,21.221924929936037,14.180773802525886,8.789889586284623,4.492067202909957
2024,11,TE,26.92352815660133,19.613600675814787,11.133981118637855,5.863355342955327
2024,11,WR,31.605544518370845,24.611492278017767,16.509444196910238,9.129023384307732
2024,12,Backfield,20.29578723394581,14.711153453065444,9.232435166008166,5.636335562823561
2024,12,TE,28.92125648731678,16.987520780378468,10.159735055643122,6.051221371290186
2024,12,WR,32.22164364593519,25.54380906781166,16.870671953252184,8.44797350651343
2024,13,Backfield,22.043220820766503,14.11296763313912,9.032994372091977,4.675151296184476
2024,13,TE,33.02177791009845,18.127739109778336,10.71872777524538,5.308985670024116
2024,13,WR,35.47936384302782,25.59025458993207,17.356776475298343,7.893765370257969
2024,14,Backfield,22.946489649756714,12.57599084597656,8.606112585553836,4.897499004901651
2024,14,TE,26.48910164448636,17.24220251116963,8.553544396041646,5.444283513778272
2024,14,WR,33.43518016608655,26.300058053837837,20.49461782409464,9.937836212708698
2024,15,Backfield,21.332339647155425,13.396591125012518,8.400132744407987,3.762376381424876
2024,15,TE,23.886438827310283,17.60126707575854,9.990836640525838,4.451116263165911
2024,15,WR,33.80100660324276,25.408743493983614,17.62417563082555,9.53517220135641
2024,16,Backfield,22.689697749681464,14.139024293649166,8.333196430765604,5.446049255576182
2024,16,TE,27.609274776706364,16.88744390649766,8.591892901243781,4.254063816470496
2024,16,WR,33.16887688110806,24.679176806097615,20.45409175369669,10.868861244435095
2024,17,Backfield,18.11735714125979,12.505568284803003,8.552665594553886,5.593687533301114
2024,17,TE,28.549436844537592,14.43646275615827,9.678491610898414,4.979738494690151
2024,17,WR,34.185397037517816,25.120733863405242,17.8683359941858,9.350983816508752
2024,18,Backfield,22.46141938027226,13.01006434709246,8.538290210124593,5.6328953477581125
2024,18,TE,26.32949831506833,19.447056408263744,9.847942056065454,5.634223948833208
2024,18,WR,34.37399671613777,26.055547309377452,18.060839743416466,12.558301536357876
2025,1,Backfield,22.27449337125267,14.456493795728537,8.494935482142237,4.119352168601612
2025,1,TE,25.604790030189847,16.134464328429406,9.430454940983717,6.309592984717148
2025,1,WR,32.62038785099932,25.625780091403236,18.50398490382532,8.399356419771124
2025,2,Backfield,21.832056609239288,13.554467791366365,9.62210904350328,6.429694790799763
2025,2,TE,28.86639938028458,18.078746472016157,9.38804936191691,4.426251441652537
2025,2,WR,36.54379664307075,25.31196282190399,16.709503942335665,8.363376238374567
2025,3,Backfield,22.289883712007793,13.700179648811158,8.129071160118654,4.186700998536139
2025,3,TE,25.941903360132397,16.524231758770554,8.8708595638338,4.175231062539317
2025,3,WR,31.860428773488863,23.321273612105806,16.848246480777743,9.581284785095445
2025,4,Backfield,21.708105910801862,14.97948307063974,10.248320601186181,5.172966420527109
2025,4,TE,25.395964324218486,16.47282978026395,8.50104512893761,4.719794315709201
2025,4,WR,30.161944310963758,23.371711626655447,15.770190581477674,8.669398594610797
2025,5,Backfield,21.954361906607986,14.121868530968651,8.821376387932105,5.935285684367712
2025,5,TE,25.867746839724113,17.58147181724851,9.42455453882003,5.460968217319072
2025,5,WR,31.960605414791296,24.264982626264697,17.999485873612535,9.372591945010859
2025,6,Backfield,22.85915644001156,14.5539237464419,8.603653567270916,6.231490100096252
2025,6,TE,26.590769314347725,17.647780763847198,11.402947530509152,5.788718285516744
2025,6,WR,29.888981231924234,22.337278784270822,16.648977145614793,9.180177458968883
2025,7,Backfield,21.360125016913887,13.844813479829753,9.480610157207753,5.857160489024849
2025,7,TE,28.626646669245076,16.70875909333802,10.351314044881303,4.957716419331965
2025,7,WR,34.189798220896506,24.71907417241773,16.510747676325042,9.214349939593363
2025,8,Backfield,19.061341616260673,14.280943307333251,8.79608619847883,3.7960036311147753
2025,8,TE,25.466422097159974,15.512426271919717,8.327413226208632,5.443296415978411
2025,8,WR,29.096271377639937,21.995812059381727,15.918288206783657,7.58681056401968
