Season,Week,pos_group,tier_p90,tier_p70,tier_p50,tier_p30
2023,2,TE,29.650181934400358,18.52792262651983,9.392942250767454,5.66858218716494
2023,2,WR,36.799355302771026,27.589093661485414,17.573673439865903,8.655246078178756
2023,3,Backfield,24.78459377952626,14.259519478355017,9.105375507981153,5.064841311249969
2023,3,TE,27.018064825134967,19.73301061573824,10.295798120489227,6.012499562650133
2023,3,WR,39.14900780549972,28.970918433806354,20.496500918121686,9.228206506430759
2023,4,Backfield,23.066854449050428,14.717833017401569,8.942871474592287,5.097587523074434
2023,4,TE,25.609396333289734,15.969939121011043,8.356322026247593,5.3177573724104645
2023,4,WR,32.55014925036422,25.11570528472503,18.25864666349846,9.233314061473445
2023,5,Backfield,22.105037616875748,15.519432750305567,9.948966183730406,4.101631580378792
2023,5,TE,25.640083152044046,20.249681034238737,9.294454029483534,6.004920718102357
2023,5,WR,36.463513873470326,24.966527924060284,17.219501792638688,8.635115911292406
2023,6,Backfield,23.10414819734157,13.749594711802699,8.067554755578744,4.245334297886613
2023,6,TE,29.42223376697755,18.089461668396854,9.660607372513725,4.544494208396989
2023,6,WR,35.49791372665834,26.649629827295964,18.138295926088496,8.055426910954058
2023,7,Backfield,22.916232906716907,13.750553246799825,9.115472941664699,5.086754204738482
2023,7,TE,27.967860876526327,17.026003945980246,10.447265568530888,4.971962820956928
2023,7,WR,35.7048422797882,25.252644674337404,18.292848991655713,8.697223970473054
2023,8,Backfield,20.924725590459985,15.980915232525117,9.55331554789329,6.002831786717339
2023,8,TE,29.79758956255291,16.833770980907737,10.418200135960667,5.8269318712187035
2023,8,WR,35.89148313362785,26.60971532636021,17.845019551561673,9.233084868187099
2023,9,Backfield,22.899253516033948,15.020726002776396,11.234074241718943,5.714618546283314
2023,9,TE,29.69011038766795,15.836997914588792,10.80759962401731,5.376851810585316
2023,9,WR,32.86015819446793,24.386979321392598,18.273641583848562,9.7703571924635
2023,10,Backfield,21.43121032789854,15.077770083421782,9.684923089747876,5.129150705448582
2023,10,TE,26.08532431128209,15.877257620019805,11.756006304527599,5.912950185985283
2023,10,WR,35.67770275457607,26.71411765436719,19.943528802093955,9.181740398964598
2023,11,Backfield,23.414565806005037,13.908544864314386,8.432581926110897,6.027966339270132
2023,11,TE,28.321519267162834,15.948611590639128,8.739481259214722,4.113129121767278
2023,11,WR,32.663138551570285,26.805254033802775,19.56889960863692,9.378737059547557
2023,12,Backfield,24.57565509914642,16.21810682572674,10.530366106763069,5.676518673571844
2023,12,TE,27.590318224798793,14.8326798270536,9.4000887127218,5.744057632317596
2023,12,WR,35.86770679872591,25.889096976982774,19.105704246543315,8.198473183417327
2023,13,Backfield,23.498934634207668,15.55066905678924,10.285565249356576,4.808567009484978
2023,13,TE,24.010805807906365,15.660922033864338,9.097148297972822,6.717226373294316
2023,13,WR,35.13271070699179,23.332688749241612,16.64166752904397,6.456767255153387
2023,14,Backfield,25.1093138416064,14.494132887227385,8.854269520826964,4.383602218422741
2023,14,TE,29.14389301377195,18.314412959723573,8.25204363432835,4.967106383272917
2023,14,WR,35.50008191831711,27.4820990440439,18.124171691439305,7.352943129698832
2023,15,Backfield,20.695244329249533,13.762215770481067,10.567198994303723,5.867917199674181
2023,15,TE,29.223713567202424,16.259165842538643,8.608346215529348,5.597403568624789
2023,15,WR,33.10134509923962,24.96042015564374,15.877962168590024,8.785510781967394
2023,16,Backfield,22.349677227842882,15.25423579510548,9.563219447388931,5.570941015679989
2023,16,TE,29.04619689146786,17.44794963708049,8.500148980364322,5.038391527369283
2023,16,WR,35.60927164882456,27.00511702715252,19.086108887103006,9.656648326618066
2023,17,Backfield,20.62895155785115,14.341628590622246,8.77167526314025,4.972889865454153
2023,17,TE,27.462828294004332,19.228548914206957,9.973108615163515,5.299819549713712
2023,17,WR,32.070768878440035,25.083227040968747,17.016284198338774,7.330068645623647
2023,18,Backfield,19.066554380927485,11.934649283100264,8.415577836128174,4.89965048250853
2023,18,TE,23.218062179377483,16.104099528208206,12.10985016648339,4.954563198264445
2023,18,WR,29.60187295449303,22.49422008526224,16.67625394965335,8.336391569315412
2024,1,Backfield,20.762268682928642,14.811254140143578,9.980606387858565,6.050599358400108
2024,1,TE,24.481186817356228,17.248179533674083,10.482860310019905,6.862553599934489
2024,1,WR,31.72285248077495,24.278104295696807,18.736372495119614,7.024085577788997
2024,2,Backfield,22.80003839668705,14.285118346230268,7.490373434444553,4.635174904369448
2024,2,TE,26.07073589218181,16.938750588385073,9.366511887517758,5.825283994164337
2024,2,WR,33.0819423033333,23.970069987583447,16.5899545591287,8.651768340252772
2024,3,Backfield,21.245688168794207,16.758942021709952,10.491479717197802,6.019422017674574
2024,3,TE,27.97648037637787,16.19179534647984,10.150669147735433,6.706704571079067
2024,3,WR,36.641572388374314,26.82221210164324,17.3862821148238,9.56541930683967
2024,4,Backfield,21.768081707171575,13.990605567091283,9.201530807349377,5.706101366758014
2024,4,TE,25.351273001384428,15.601244711863052,9.576752089655587,6.395843896023929
2024,4,WR,34.67494115712417,23.174801639620505,17.81525043726408,7.492287977889526
2024,5,Backfield,23.150940521749963,16.34695565264797,11.535026272180001,6.44548664559972
2024,5,TE,30.208909904393284,20.05784770382151,10.305878138115864,6.766994292218941
2024,5,WR,36.75514418415418,28.376562568884708,20.386904940050684,8.526734660042354
2024,6,Backfield,22.258410681039596,15.195556357756386,10.706265831475115,6.76041385029795
2024,6,TE,25.680044980334063,16.684018065531095,8.934763588106952,4.889875561013242
2024,6,WR,31.90921313447594,25.33773953777619,19.858377956575083,12.697443080405833
2024,7,Backfield,20.417373981996302,13.494869139584125,8.51961578446183,4.330538258656396
2024,7,TE,26.33308180868866,15.733016932222947,9.469309164750625,4.755878834024031
2024,7,WR,31.660427047139034,23.5057138855887,16.647859780095338,9.746085590833795
2024,8,Backfield,22.897543725762105,15.00612812116766,10.870111034122672,4.986819872169306
2024,8,TE,27.65285642761045,17.8083177303678,11.168127334527995,6.6515808798115525
2024,8,WR,33.978232879799535,25.253600388757317,18.535899772692243,10.235989826904834
2024,9,Backfield,23.688246363558488,16.74503885606199,8.588537961533302,6.0906599836302515
2024,9,TE,29.352379666590863,16.644507354378902,9.038013600010752,5.463875067478961
2024,9,WR,35.730460119321904,22.372890188525236,17.42615404192179,8.515105885389698
2024,10,Backfield,20.438773319947646,12.455108509235535,7.3060696939813425,2.9149750529737135
2024,10,TE,25.876518100912037,15.30322002354922,9.06569184912855,5.194703944982968
2024,10,WR,29.92952996375908,23.252270253859034,15.694721831703498,6.9081509268988786
2024,11,Backfield,21.01832855884539,14.348742847918679,8.894548169093039,4.519198082392358
2024,11,TE,27.34111421180892,19.65302293144859,11.430090539278801,5.914709988167632
2024,11,WR,31.879818352496848,24.90996180418535,16.764178744049214,9.126790669089544
2024,12,Backfield,20.551705752749918,14.887653539887078,9.34533723366853,5.7130806410448365
2024,12,TE,29.330440389170693,17.239412060708855,10.343304722832169,6.126219183686512
2024,12,WR,33.15330330270682,25.763545970251734,17.231798318468474,8.522903089986327
2024,13,Backfield,22.349029184289915,14.326111004765263,9.133879959651562,4.7328225976473774
2024,13,TE,33.44200217136166,18.0501049240855,10.899422998698373,5.383355686963841
2024,13,WR,36.01980620624955,25.569560716995017,17.54809321168715,7.876533465024745
2024,14,Backfield,23.120268282022263,12.65317645353995,8.655665905684831,5.029339442094605
2024,14,TE,26.938928655943645,17.309367858050614,8.672564268496334,5.521193149580505
2024,14,WR,33.809740963904545,26.841944701834272,20.885806825645712,9.965843597035938
2024,15,Backfield,21.410745788728626,13.691918422367223,8.444057121430006,3.83066617852715
2024,15,TE,24.19821411763753,17.957158050246935,10.00405321273553,4.522017941459463
2024,15,WR,33.99695142273548,25.674363628514588,17.71761313563922,9.717164845288545
2024,16,Backfield,23.13624766551815,14.317892499527971,8.43567709181712,5.536038522881278
2024,16,TE,27.82241431380866,17.10019262193962,8.700321622080075,4.378332406890902
2024,16,WR,33.3753876699272,24.944289185269668,20.63203294676118,11.077665276749705
2024,17,Backfield,18.13652769883918,12.641274441039899,8.581777988878494,5.715199576620644
2024,17,TE,28.838794303346248,14.685662761828127,9.848688516029599,5.001641929620678
2024,17,WR,34.80403093623335,25.428089253072834,18.27616730235338,9.488049207951859
2024,18,Backfield,22.71251194196244,13.25524539388581,8.619817662068712,5.769301361227287
2024,18,TE,26.702283271184026,19.69411570406947,10.05920256427942,5.743661523818602
2024,18,WR,34.76265429283075,26.600937380595006,18.530561357022645,12.700892994626237
2025,1,Backfield,22.550636033456225,14.618071422544018,8.587011405530568,4.172486191845781
2025,1,TE,25.708157849763353,16.25169161838528,9.570997393084191,6.421318886144874
2025,1,WR,33.16099759117146,26.005376617323428,18.599718642518983,8.491566646124722
2025,2,Backfield,22.138997320846997,13.736380156351096,9.838476579377865,6.453820613575161
2025,2,TE,29.364033825794206,18.547236273493546,9.625645684003645,4.570275704285276
2025,2,WR,37.059588078373444,25.67098296216914,17.052328432898847,8.343119183604776
2025,3,Backfield,22.348869105899787,13.697853488895609,8.172778298195523,4.245557317254598
2025,3,TE,27.308615815357143,16.682975378640435,8.848031391017544,4.218461510239635
2025,3,WR,32.019685964385936,23.516579472606914,17.094930786071643,9.847848772946827
2025,4,Backfield,21.938298619195393,15.151365918149503,10.406266300151616,5.247045022330746
2025,4,TE,25.61155001066424,16.81494498631421,8.564150247341232,4.828014127722437
2025,4,WR,30.448170139972508,23.85964271238144,15.969379745365563,8.83897525063681
2025,5,Backfield,22.098509695704944,14.235249899048583,8.922765063249496,6.0270169296354
2025,5,TE,26.356199264929643,17.858216272635783,9.674341151084398,5.578586838515142
2025,5,WR,32.2169691443408,24.08507150779608,18.200012693412866,9.56470628407823
2025,6,Backfield,22.851657761640016,14.600578090719969,8.720772529677511,6.294440058955423
2025,6,TE,27.117461551537776,17.89719243529465,11.592476508029192,5.912625308360748
2025,6,WR,30.120017388484737,22.69051851677642,17.107525520404412,9.311701027022146
2025,7,Backfield,21.571020886716983,13.997482805113467,9.763302336434341,5.951789668095569
2025,7,TE,28.98036540516856,16.977178963391662,10.469227124688675,4.9720783702158196
2025,7,WR,34.62361710696816,25.13173217346025,16.667836794819777,9.310701395929147
2025,8,Backfield,19.163759883240218,14.430429776466388,8.905310911297914,3.836989375694911
2025,8,TE,25.736241792911045,15.56098470243396,8.3793918588775,5.268286223524709
2025,8,WR,29.51882543165302,22.179982953618943,15.795876042088741,7.751867551806444
2025,9,Backfield,22.758141235797854,13.218666546529809,8.531057455139797,5.556415872205446
2025,9,TE,29.41053581456492,16.708437646071776,9.846031029559366,6.880399843695181
2025,9,WR,31.187971857126627,24.548636810488162,16.24640858711989,8.76960914830313
2025,10,Backfield,23.523402457653777,14.846317727865959,8.151419340825221,4.904593116874987
2025,10,TE,26.01287740461457,18.354342373950047,10.56760331437442,5.307069512477114
2025,10,WR,32.09036103096337,22.822573850574667,15.73729711597419,8.844131140855465
2025,11,Backfield,21.85653470143018,13.355607910567494,9.558156729893174,5.55679202023631
2025,11,TE,25.11339439195959,19.732272238498386,12.802276795253006,6.066113490711255
2025,11,WR,31.34051225582525,23.023220852853733,16.75723857993927,10.286675829704294
2025,12,Backfield,24.982663916582975,15.505841384543707,9.132234312461305,4.8687913777278995
2025,12,TE,29.00871253518863,18.106656239491336,9.088064464228857,5.554093242853925
2025,12,WR,32.81147578886057,24.424927214736897,15.909880286163709,9.160801922158255
