Season,Week,pos_group,tier_p90,tier_p70,tier_p50,tier_p30
2022,17,TE,26.12129474846079,17.30569706241048,8.691209818277688,5.748322779564545
2022,17,WR,34.67284492549862,25.376837805951382,16.570587157592048,8.549407196037448
2022,18,Backfield,18.20987821330231,12.543818382391686,8.459003554302864,4.3465829663196915
2022,18,TE,26.966463966075647,16.113116862097563,9.477506717911977,4.478045269136039
2022,18,WR,33.12381908539359,24.5863601030775,18.094868890363045,8.987288293255649
2023,1,Backfield,21.83077138732677,15.462910516920834,9.410437907795762,4.952235620838874
2023,1,TE,27.12931594396935,17.848383756347364,8.480753839272118,3.6771345984269552
2023,1,WR,34.82219340402974,26.973653109517013,20.37108951313084,9.322072004389147
2023,2,Backfield,23.252683472861506,14.729913822265218,8.324198729370622,4.87061973276819
2023,2,TE,28.941536980515238,18.226815843524587,9.366987557664256,5.634231682949153
2023,2,WR,36.288721944652565,27.342791801906518,17.40972438583816,8.484756595871355
2023,3,Backfield,24.208665232200012,14.083189951234308,9.05369678588195,5.017923969855439
2023,3,TE,26.92095125329992,19.435661386983174,10.167982352376901,5.898543477863653
2023,3,WR,38.36030926298912,28.4619176162407,20.426292350444694,9.220991457052936
2023,4,Backfield,22.86505450232486,14.50305862511147,8.858114379134506,5.072341329090504
2023,4,TE,25.203026331196636,15.878305946518338,8.260686788082928,5.213448945447412
2023,4,WR,31.87468738379554,24.679189797305632,18.0562656622972,9.076276201765035
2023,5,Backfield,21.705381663346063,15.327143259280405,9.835821096233374,3.9535984294023097
2023,5,TE,25.182062943685636,19.92238775416159,9.118025010233133,5.957416192562552
2023,5,WR,36.08333928806985,24.56701248992838,16.86379953330759,8.443132244835187
2023,6,Backfield,22.85909489290271,13.51536130921454,7.959995757222509,4.183042808382032
2023,6,TE,29.076799921422815,17.978800172058666,9.303641932451539,4.44181668255046
2023,6,WR,34.739603603602,26.115303207338336,18.020226165451607,8.153811750256647
2023,7,Backfield,22.579065623561235,13.678657427270988,8.953333732358635,4.975796787641356
2023,7,TE,27.561958770574375,16.73951563235187,10.389056863992302,4.858789761329667
2023,7,WR,35.57323997084976,24.99377311154045,18.1409056440382,8.38351730871656
2023,8,Backfield,20.601621412485436,15.930183232556065,9.432145398016633,5.873920617714651
2023,8,TE,29.636587098925744,16.64164792218081,10.39806389577147,5.836181639701787
2023,8,WR,35.56777410294187,26.363856457367547,17.902849252193562,9.030511007646462
2023,9,Backfield,22.5950999882075,14.817809862372018,11.055453125407377,5.658260125237471
2023,9,TE,29.403181483436516,15.527116966363621,10.661333245184508,5.350783316128974
2023,9,WR,32.5280323052455,24.130221780541554,17.86812029879271,9.693720190752487
2023,10,Backfield,21.163612465705885,14.85070433877555,9.62989115330528,5.033062068305775
2023,10,TE,25.694712062831183,15.886009330968681,11.592035352632074,5.813540747125807
2023,10,WR,35.33964569903664,26.488428739113523,19.405041036564654,9.060512536460818
2023,11,Backfield,22.902011808957027,13.685724455090522,8.293199686531622,5.842351293537744
2023,11,TE,28.11949628567255,15.72513346541688,8.638870480111771,4.067791173314988
2023,11,WR,32.052568122200995,26.567468162863882,19.334341666176076,9.349811215719903
2023,12,Backfield,24.317436225052376,15.895154990257598,10.457983045333165,5.636117260720943
2023,12,TE,27.24341769177092,14.613130863256002,9.26056833718427,5.6573786133182535
2023,12,WR,35.09335604904844,25.51527094562946,19.017401026056376,8.287960106253353
2023,13,Backfield,23.188399101112523,15.29988527472728,10.149255367395345,4.79129529026369
2023,13,TE,23.837814149604878,15.144548299579338,8.957616870104147,6.628343892390638
2023,13,WR,35.11318133984805,23.195141526247188,16.28131315648018,6.341010240936677
2023,14,Backfield,24.739040184588372,14.25379669398255,8.89947742109487,4.272826667749981
2023,14,TE,28.87737192663087,18.03842147834388,7.972322710040061,4.910413358528782
2023,14,WR,34.989657521250834,27.282365050489336,17.801557062736617,7.330553758677361
2023,15,Backfield,20.526091344112587,13.61231407876019,10.444879610573535,5.905444954416075
2023,15,TE,28.536779008582858,15.95584177396593,8.381694957177809,5.613938501260921
2023,15,WR,32.908274163260266,24.430295596359713,15.73409073886439,8.694155762991654
2023,16,Backfield,21.956122950282417,14.998619772985043,9.459164704889199,5.54631949691121
2023,16,TE,28.4368505321585,17.18177791450028,8.34759884305334,5.028328153301993
2023,16,WR,35.168087427190535,26.70169332531738,18.78033108850388,9.478598233867817
2023,17,Backfield,20.48488998814736,14.164005283742734,8.522773317535922,4.853075558353919
2023,17,TE,26.91024847146404,19.025445754632397,10.019491619783752,5.182106569443865
2023,17,WR,32.03624955323149,24.749936739269234,17.058587458951873,7.217040673527975
2023,18,Backfield,18.6456985737883,11.81523474594786,8.229531031722196,4.891640797592423
2023,18,TE,22.7476182450859,15.88857494084852,11.909213151388997,4.924147229747619
2023,18,WR,29.151472937649825,22.193178922979126,16.292937482179454,8.296930018222437
2024,1,Backfield,20.490818789624143,14.58985987119046,9.82346746195467,6.027792337521849
2024,1,TE,24.249026437444012,16.89019802990388,10.238175851200513,6.735019563890706
2024,1,WR,31.409741490197085,23.85617111091331,18.566968632360954,6.857835318282833
2024,2,Backfield,22.750249025009076,14.072951853033894,7.472794377886255,4.590062820157943
2024,2,TE,25.721673935958105,16.624351226580384,9.274477109974942,5.695687386016682
2024,2,WR,32.85590953676116,23.582331375250515,16.402887442175793,8.62595006238441
2024,3,Backfield,20.961744567189903,16.67127690714743,10.166400328718389,6.061198211708212
2024,3,TE,27.443261992194373,16.03300310887031,10.036101500846026,6.602536020347573
2024,3,WR,36.16842312179937,26.40130536563674,16.976758703331143,9.780784880327554
2024,4,Backfield,21.455044944719138,13.799673382949168,9.102510995039264,5.596397797392809
2024,4,TE,25.087634843736762,15.452154722525238,9.50325586134792,6.260338186814854
2024,4,WR,34.25808473987825,22.992078152706263,17.4763279536657,7.327545582645732
2024,5,Backfield,22.827641825133863,16.16980465983714,11.370065656803236,6.351923924095855
2024,5,TE,29.51314213529628,19.651465384219186,10.181265144715551,6.669347423037215
2024,5,WR,36.626834886056315,27.922918700072778,20.259298742934558,8.174259129968414
2024,6,Backfield,21.99343337534402,15.060285452865921,10.673706129819635,6.682006803787305
2024,6,TE,25.15814804311014,16.670803992310326,8.702378029138906,4.868678683075287
2024,6,WR,31.536217941635083,24.840533315377815,19.5067614754688,12.746159266523756
2024,7,Backfield,20.176388768024292,13.269172300214759,8.341950365234386,4.302798997763527
2024,7,TE,25.57207373625482,15.42265439486671,9.251199522701285,4.624439483761844
2024,7,WR,31.512562639397895,23.279567265145317,16.309476330180207,9.475176006020448
2024,8,Backfield,22.80001058564228,14.9044940207778,10.727899286006082,4.829851623092372
2024,8,TE,27.47757975817043,17.62101108068576,10.882497612475284,6.5038962515104615
2024,8,WR,33.1474327250976,24.989990591123835,18.218505390188835,10.073091083105414
2024,9,Backfield,23.400517609130407,16.521560262964837,8.514074288983945,5.887369510782462
2024,9,TE,29.094042127043306,16.247076672516545,8.9912740152913,5.446951529607839
2024,9,WR,35.18130947962621,22.103188830105083,17.085414288552307,8.53320363916541
2024,10,Backfield,19.78485612047768,11.794022464310354,7.065668297000025,2.8266234452888415
2024,10,TE,23.929977387339605,15.0775363977812,8.750506431227029,5.089537482974053
2024,10,WR,29.099301523127338,22.75437472632143,15.796500960355573,6.857234954232026
2024,11,Backfield,21.304422115486148,14.094619440014174,8.727769292557419,4.495351791187469
2024,11,TE,27.112315908827764,19.725141269932855,11.20369718267828,5.996463578189483
2024,11,WR,31.618533480924345,24.501150137769525,16.650973472419494,9.12445258857612
2024,12,Backfield,20.256237720089025,14.74841974469523,9.227941587827226,5.611280508762857
2024,12,TE,28.92964026979791,16.85321709940553,10.119759589653498,6.1171594195804735
2024,12,WR,32.38652761066362,25.51992996287491,16.848010037287416,8.453948298098725
2024,13,Backfield,21.992200803184797,14.103087463309718,8.942958622042173,4.683811278793877
2024,13,TE,33.007540708032614,17.994563982678923,10.74422450692288,5.503114139967977
2024,13,WR,35.56940422670075,25.593371063735198,17.392942938433816,7.814321403921568
2024,14,Backfield,22.887310774213386,12.513239935860332,8.689607695375875,4.854028551695962
2024,14,TE,26.841620387267362,17.176136283847935,8.549817417763023,5.460186153104152
2024,14,WR,33.53678315044755,26.242196952714647,20.629417974790385,9.929345646036293
2024,15,Backfield,21.11916288257796,13.440702942327164,8.372655080861085,3.7652384037191418
2024,15,TE,24.085897672307734,17.68819817782555,9.81654568534466,4.5719536528554805
2024,15,WR,33.57009138179688,25.415117807796026,17.495540762665538,9.49465722175607
2024,16,Backfield,22.73455741172694,14.109969102549183,8.328836038781358,5.469999206768931
2024,16,TE,27.412551636875122,16.71849232008604,8.629582655317904,4.3042313176453915
2024,16,WR,33.30382694462395,24.696787009573757,20.271634301903923,10.965669384584173
2024,17,Backfield,17.99364352398671,12.489962176217022,8.54554026693059,5.596148420848309
2024,17,TE,28.360364771230863,14.583991598156627,9.744816795307498,4.95287986481056
2024,17,WR,34.292137412792165,25.132004876474692,17.99416891439282,9.293033707484694
2024,18,Backfield,22.63353707736101,13.006470021005002,8.357877792808159,5.599990594909753
2024,18,TE,26.372241034489594,19.436328665729526,9.820519788236693,5.6167835463956814
2024,18,WR,34.2887366227993,26.2911634136255,18.099382547319614,12.49531238215838
2025,1,Backfield,22.282664733379857,14.48690111672676,8.44994499729857,4.114274564853549
2025,1,TE,25.723776704193266,16.014142941513466,9.439730644965362,6.336835149848882
2025,1,WR,32.74659847319942,25.681327184220414,18.517589895015735,8.409627981920462
2025,2,Backfield,21.79229444341882,13.485265087359393,9.65935881100111,6.370470185339412
2025,2,TE,29.008686583585327,18.021485537720377,9.466035636904202,4.4280397375254665
2025,2,WR,36.69185913026502,25.24882994552827,16.71927080253329,8.334299704810448
2025,3,Backfield,22.252002488731446,13.620818363804768,8.051056505946953,4.197071976145072
2025,3,TE,26.163964760250884,16.479118410804094,8.763695663448372,4.142020539919121
2025,3,WR,31.783832256727692,23.33096418829241,16.928048151933673,9.564172758248828
2025,4,Backfield,21.58391405720956,14.967585943284154,10.287764344999456,5.188107282886102
2025,4,TE,25.362779420053702,16.46667630974595,8.409269860044356,4.768219462085601
2025,4,WR,30.18476690658713,23.483864621108776,15.815982007454211,8.78329824558378
2025,5,Backfield,21.93597959730702,14.113375018363438,8.796124171091403,5.960464704961182
2025,5,TE,25.883487471374224,17.791044683774764,9.417819203886976,5.485222567434343
2025,5,WR,31.94582020291096,24.37017621031658,17.9570862557179,9.43579840388595
2025,6,Backfield,22.885244366819173,14.492355187649768,8.79779262311984,6.196264356850533
2025,6,TE,26.507016566961987,17.751755079032993,11.440073016075155,5.737040528672489
2025,6,WR,30.009680696370882,22.36722393637985,16.645883193416456,9.209363356201909
2025,7,Backfield,21.31725392659161,13.820423154193493,9.500846589789923,5.840308881433991
2025,7,TE,28.420886356683905,16.835929171680007,10.322510877671501,4.8850113285543495
2025,7,WR,34.285913750137055,24.812092682210263,16.65102992267335,9.252791551021717
2025,8,Backfield,18.856511315555093,14.242717201609933,8.764275231530606,3.969675467988246
2025,8,TE,26.77997718588267,15.544828469699125,8.314510149792179,5.404026844933033
2025,8,WR,29.35051069894772,22.18988275243462,16.085160596949013,7.625842904536983
2025,9,Backfield,22.643834275983092,12.984816169908333,8.324709440484266,5.527084640965876
2025,9,TE,29.024834917089926,16.498535244615532,9.629928519046116,6.689750066882269
2025,9,WR,31.443481507620533,24.38526090611048,16.13972428658461,8.652033552309053
