Season,Week,pos_group,tier_p90,tier_p70,tier_p50,tier_p30
2022,9,WR,34.61661801075078,27.231164530333803,19.37798747710589,11.243353530423699
2022,10,Backfield,23.645956461618205,11.78429051095824,7.066911298825808,3.041706944413925
2022,10,TE,29.216274682753106,17.68017084669176,8.043626656163177,5.6831504910723725
2022,10,WR,36.5734116738218,27.45397064237053,16.168221874332467,8.727833182019523
2022,11,Backfield,19.96752113995509,12.093181586581983,6.690707577867,3.9087047981831717
2022,11,TE,26.895923882127498,16.540040305916303,10.502693501298982,5.888115858250554
2022,11,WR,32.38730673632112,25.381592432064664,17.536544127918585,7.386687987362363
2022,12,Backfield,22.798999401206697,12.381696568925717,8.193704727215987,4.1764872363786125
2022,12,TE,26.31934154927782,17.99357202217981,11.693194591569142,5.893852258395993
2022,12,WR,35.737384406607305,27.463901728823338,19.26513984018019,9.009264832170189
2022,13,Backfield,24.47536585473357,13.687467484228762,10.306327532997788,5.088513112756494
2022,13,TE,26.37201146665547,16.8519132465661,9.786891589685514,6.322681339696979
2022,13,WR,35.41256461895678,26.163734818870623,16.65242518559494,7.667620390924949
2022,14,Backfield,22.35340260855309,14.761721954667934,8.341128699425505,5.7751784414316285
2022,14,TE,28.080347719982726,17.081409402667585,10.47242920013316,4.307832405536593
2022,14,WR,38.74425607653543,29.50655027376732,21.882927967641084,9.428140764996957
2022,15,Backfield,21.443172656371235,13.86278823214119,8.936600062209141,4.895317934284917
2022,15,TE,25.454114691450986,17.290835922381127,11.125536495713089,6.096064163186263
2022,15,WR,38.09015960396248,26.69972727792978,19.582181298829525,11.6770876110202
2022,16,Backfield,20.205681562785138,12.464908405130716,8.73043625235772,4.358503927553768
2022,16,TE,26.734921944535525,14.627404615055491,8.840542185469468,4.585540060474797
2022,16,WR,36.166680965489036,25.763149198941512,19.488004534447384,8.203548238210615
2022,17,Backfield,18.598473922264816,13.2136607303943,8.197300796531248,3.839281974564611
2022,17,TE,25.94145934126007,17.363198676249684,8.685258897578235,5.594046597846292
2022,17,WR,33.86194902059991,25.147410614615982,16.392428950976033,8.51204532220108
2022,18,Backfield,18.27373461893498,12.45653955246993,8.342642049410745,4.280356463501597
2022,18,TE,26.4362192516062,15.98001249697543,9.434213409937087,4.408715378443794
2022,18,WR,32.80448243371539,24.313866154524717,17.941761074742754,8.929731922597668
2023,1,Backfield,21.597605853964133,15.40207786740074,9.303406557116048,4.883362896098214
2023,1,TE,26.769962012459082,17.750659001167396,8.358646022006058,3.646917016115403
2023,1,WR,34.37141618227324,26.838288311201747,20.305866691855904,9.26247829930685
2023,2,Backfield,22.96316641747704,14.598742799834993,8.328705175834395,4.835958870208699
2023,2,TE,28.862882461104913,18.13119371783961,9.118810188170446,5.5663294347562795
2023,2,WR,36.21443902470773,27.00940939127801,17.28500022003804,8.418668997408677
2023,3,Backfield,24.202173869166447,13.942308231693803,8.991199883333453,4.939428834265433
2023,3,TE,26.499167120818136,19.41688907845804,10.010920581672206,5.793784620641785
2023,3,WR,37.893198530988116,28.413674483166332,20.09140394371547,9.020547780278301
2023,4,Backfield,22.666791671903272,14.434886413295827,8.738562711906114,5.022865119854669
2023,4,TE,25.03389413870846,15.600149889624156,8.148892253093656,5.192716241396634
2023,4,WR,31.988072499726062,24.539454940293172,17.920586063628786,9.07250906358429
2023,5,Backfield,21.797982204358927,15.223115484757189,9.783858981705503,3.9743632057914655
2023,5,TE,25.225477294402406,19.841370438411204,9.137356894820488,5.850425701166425
2023,5,WR,35.923566518994924,24.273674485596267,16.637009811434584,8.400953249532323
2023,6,Backfield,22.82919983925318,13.557988801323619,7.923128895994456,4.1783922332491095
2023,6,TE,28.83058353578841,17.69075996786398,9.365212771046401,4.453356801593018
2023,6,WR,34.50177604289531,26.15222412748753,17.824033415669152,7.893748862163639
2023,7,Backfield,22.554809842859772,13.394986608966498,8.77745064529286,4.950150936229264
2023,7,TE,27.388203982820635,16.63753390299649,10.180426787998341,4.869372362624835
2023,7,WR,35.196657984347425,24.668131170446593,17.88770873535611,8.533298844516631
2023,8,Backfield,20.563623072982686,15.721310459650207,9.342734960681241,5.8800320650140785
2023,8,TE,29.213146803618947,16.420258511382464,10.14022505789247,5.679607008390156
2023,8,WR,35.29276951788374,25.948929619566044,17.463498470192828,9.032213156985742
2023,9,Backfield,22.580292331986698,14.633745387487783,11.02677820645377,5.6294838536527205
2023,9,TE,29.203780668510007,15.468702410386083,10.605354420816345,5.292371816912707
2023,9,WR,32.25198752908899,23.889367823908085,17.652072831041405,9.587289904463768
2023,10,Backfield,21.09267200373656,14.76899638794287,9.487299344187383,4.991244157669693
2023,10,TE,25.606458733267832,15.607262159177356,11.444375038670126,5.758005582882838
2023,10,WR,35.01487424291718,26.21382961813681,19.558398014952136,9.014771307325741
2023,11,Backfield,22.58818635497993,13.62820303700148,8.247386760102223,5.9460033166482065
2023,11,TE,27.76931259620784,15.581022657195007,8.584434841026955,3.9957610087224467
2023,11,WR,32.05733711952146,26.219886936698316,19.267183445379438,9.102629276560501
2023,12,Backfield,24.241017535642815,15.927839303778729,10.32827438788165,5.563828344186398
2023,12,TE,27.078920299516568,14.422533768757413,9.210077270425566,5.583615659271843
2023,12,WR,34.951977899319324,25.31285668709347,18.67984615173411,8.003667015316758
2023,13,Backfield,22.810881158101658,15.267588719026923,10.170082918651389,4.722675712195125
2023,13,TE,23.39478048952068,15.172732295667663,8.845761803223102,6.528144827605009
2023,13,WR,34.40421619028451,22.853181594774554,16.260022266522768,6.395798404366064
2023,14,Backfield,24.585389978208433,14.23114349408014,8.732285004245513,4.259090512934948
2023,14,TE,28.565375624120396,17.956841258098667,8.024843851461151,4.847823526401484
2023,14,WR,34.74154344489377,27.007958900150044,17.70274107515666,7.174291805571333
2023,15,Backfield,20.29844997652275,13.4731586163837,10.356306321111466,5.7512858545668974
2023,15,TE,28.304969951209856,15.886570426082578,8.492363689686293,5.502512737540348
2023,15,WR,32.54020235383032,24.386362986679604,15.526782963091526,8.560878223076308
2023,16,Backfield,21.998140107267798,14.853183276103291,9.343493164508024,5.400939194784419
2023,16,TE,28.384753465556756,16.82539119714574,8.310070329119721,4.938988507478049
2023,16,WR,34.54457254264004,26.33935633654175,18.664824380167346,9.486461282840576
2023,17,Backfield,20.36541806720003,14.104486394066262,8.591289819142208,4.854554124437882
2023,17,TE,26.962677124173933,18.693519694036965,9.759570534555188,5.168901808268426
2023,17,WR,31.45569119618596,24.63290319154111,16.572444548580002,7.21647981738125
2023,18,Backfield,18.69882777840112,11.657588648259892,8.26235413062315,4.858580301053149
2023,18,TE,22.80995243806675,15.798823708273153,11.710325781303055,4.847551053120788
2023,18,WR,29.203599963193323,22.160219347081057,16.197052004451223,8.192773686338283
2024,1,Backfield,20.396804493089157,14.56759432299529,9.7933681063578,5.930103592590605
2024,1,TE,24.051201468863276,16.800122569961808,10.190864810929448,6.648952585803452
2024,1,WR,31.039701350873667,23.765395095062505,18.404635980771936,6.911297927836134
2024,2,Backfield,22.47141870740824,13.972926037941624,7.397279921480497,4.499797063118902
2024,2,TE,25.509055123545355,16.522715289293053,9.179442257456827,5.671834725921602
2024,2,WR,32.50962261530712,23.529898605520486,16.2539541265121,8.508767133979312
2024,3,Backfield,20.858742221821608,16.469341965800947,10.208013808450032,5.925434433253178
2024,3,TE,27.336330887314045,15.869021903746475,9.87003508016485,6.499188236537142
2024,3,WR,35.83565858769307,26.278565626580658,17.163483223337465,9.424099255928212
2024,4,Backfield,21.354760936941293,13.723619923470933,9.017851654442902,5.561834341692856
2024,4,TE,24.671764902325787,15.244729557204176,9.383960744731102,6.199547489318845
2024,4,WR,34.074431524877276,22.62947377087147,17.157606671090672,7.318101510225953
2024,5,Backfield,22.622957728198287,16.066928125125138,11.39692385938308,6.3262837048853005
2024,5,TE,29.482922279699128,19.498799280255003,10.194457098113583,6.658883254837456
2024,5,WR,35.81190254303593,27.770412559020542,20.049919530728765,8.328783419499059
2024,6,Backfield,21.809553435738547,14.931619949634102,10.537065496202231,6.56419859219239
2024,6,TE,25.195530117209096,16.340718628744295,8.62528758159262,4.792249053430541
2024,6,WR,31.19201403765894,24.72576776453664,19.414471731326547,12.512827059469686
2024,7,Backfield,20.068519331670224,13.163285220907904,8.31448167848773,4.240086263234804
2024,7,TE,25.525354456292067,15.456377722543527,9.244728372218912,4.607589196122174
2024,7,WR,31.267182321488427,22.759669262597097,16.293682161982346,9.505493176708123
2024,8,Backfield,22.392639471412537,14.74332775286494,10.654925632374098,4.883819287804887
2024,8,TE,27.096330247343808,17.593448914140104,10.883566656231123,6.4532070650651985
2024,8,WR,33.334284103215076,24.82408334346555,18.162260222167095,10.03224469953582
2024,9,Backfield,23.030653159250974,16.34555678499633,8.426968212512708,5.991419356105418
2024,9,TE,28.838734905283395,16.288682939951357,8.844595356953121,5.361776663422765
2024,9,WR,35.00686598527762,21.93648066533303,16.941483033064944,8.319965953412973
2024,10,Backfield,20.093165363012975,12.170422009224355,7.201407051244825,2.8439197417104327
2024,10,TE,25.351237706919143,14.919785402820104,8.691565818107815,5.044093237478301
2024,10,WR,29.227181953186683,22.80536049358197,15.337174934031175,6.726867601721923
2024,11,Backfield,20.53659573232536,14.194462549013904,8.736400538701298,4.464940373397533
2024,11,TE,26.609411002308466,19.313248968337962,11.053032359363756,5.81173202198594
2024,11,WR,31.141034798318422,24.455884134049924,16.49151580135381,8.950915662499336
2024,12,Backfield,20.151732722713756,14.661399863161707,9.151623552889113,5.566646695746516
2024,12,TE,28.88608564544907,16.857181488033287,10.129277989268758,5.997430577816911
2024,12,WR,32.34137127630461,25.189071570432525,16.86253477269697,8.331416940223027
2024,13,Backfield,21.89270533724472,13.969794928282584,8.961284223423846,4.660411207032725
2024,13,TE,32.87996832474812,17.65744755122136,10.560077162174073,5.287190885684381
2024,13,WR,35.24186318808089,25.093335442059917,17.186570795266185,7.7238345453562
2024,14,Backfield,22.78367439128407,12.416400189226277,8.473835710722327,4.8719650186268115
2024,14,TE,26.542551611315336,16.88228104009942,8.526900925523599,5.437286631146807
2024,14,WR,32.983195376026295,26.242882342011136,20.35196898599011,9.724339922924779
2024,15,Backfield,21.101253368155927,13.372249859166034,8.313403018491918,3.731664700002126
2024,15,TE,23.736504988688402,17.59275562433819,9.736853310532997,4.406882162729169
2024,15,WR,33.55349758511924,25.120503839704202,17.38100698958613,9.472178336380066
2024,16,Backfield,22.502433011401266,14.111083581426541,8.29857682078791,5.422753841240656
2024,16,TE,27.331007526920374,16.78050062425978,8.559109439024837,4.251686366546036
2024,16,WR,32.86451146719618,24.413948306169576,20.191815236355446,10.705459027560725
2024,17,Backfield,17.74595566914122,12.42061770785995,8.458404057803925,5.589173991517789
2024,17,TE,28.20306611306692,14.323413921347026,9.687625533789399,4.930646558886085
2024,17,WR,33.86935912974231,24.77613658005931,17.96364430763341,9.225250052313717
2024,18,Backfield,22.309026806608816,12.914245925658676,8.439286059124118,5.6413850204647
2024,18,TE,26.22383081850504,19.29605738801708,9.871254831666501,5.609628877491593
2024,18,WR,34.07332013096356,26.096621785675534,18.047489394580133,12.480938297318856
2025,1,Backfield,22.06059951277507,14.33019226165903,8.38344016284794,4.000114230448842
2025,1,TE,25.309683570451448,15.90223431673724,9.394301943162457,6.047249459275118
2025,1,WR,32.296147025031175,25.4708353725811,18.22980786220282,8.352666499538303
2025,2,Backfield,21.69569140656184,13.34187913385368,9.71515161097712,6.312722108617119
2025,2,TE,28.620059457227978,18.484856988446648,9.728552289730798,5.006262028656054
2025,2,WR,36.00573499670486,25.07792045196238,16.57224392561798,8.304786616172745
2025,3,Backfield,21.933773743848167,13.607266169017693,8.041636398776037,4.154876618328657
2025,3,TE,26.181552536940053,15.69675102904889,8.574474066223127,4.132809896068348
2025,3,WR,31.19576986605546,22.882213519545445,16.915157534038748,8.917182318456417
