Season,Week,pos_group,tier_p90,tier_p70,tier_p50,tier_p30
2023,3,Backfield,24.16833379857373,14.015849615177329,8.996053499946763,4.985499598860563
2023,3,TE,26.83451316380708,19.394164693173707,10.128331150326318,5.856367307756081
2023,3,WR,38.70450955441199,28.464273004904864,20.47854316910069,9.059429658785184
2023,4,Backfield,22.739763653390327,14.458065379879931,8.833767242755876,5.060233134383336
2023,4,TE,25.328110446333262,15.916367014282264,8.28327454642307,5.2240867053374265
2023,4,WR,31.808111850200966,24.601255283405127,18.20216979705631,8.965173814137193
2023,5,Backfield,21.710751592373594,15.319518869288194,9.819210373144884,3.999227910105574
2023,5,TE,25.240793759016544,19.761996878490297,9.109635674526736,5.927515239704219
2023,5,WR,36.09589737885647,24.261120443307554,16.7645665634729,8.516634634720297
2023,6,Backfield,22.807237874462807,13.559282306865994,7.892258663787949,4.1829175410951285
2023,6,TE,29.02214969486055,17.922050477988524,9.217637335927986,4.425197356562236
2023,6,WR,34.61168183230907,26.10523499833662,18.017012789886863,7.984136183942387
2023,7,Backfield,22.448685833739113,13.657486945523827,8.966306406788151,4.933990714634614
2023,7,TE,27.548109372151025,16.749276417166687,10.354314406037187,4.845954655132392
2023,7,WR,35.44165726735636,25.00586146210845,17.921861132110244,8.373389195517715
2023,8,Backfield,20.594281603025593,15.864152116607299,9.432639790267672,5.931664500778128
2023,8,TE,29.670040393621623,16.583731894417422,10.287268058761141,5.648502742924187
2023,8,WR,35.51737530286182,26.218484837977893,17.630095238012974,8.97355713119198
2023,9,Backfield,22.49037945061637,14.741347229057537,10.973072071574395,5.647938408972795
2023,9,TE,29.489334535257864,15.644124239906573,10.54266361997127,5.330644260406968
2023,9,WR,32.60432855098952,23.833491546578255,18.054005521917144,9.585688589733417
2023,10,Backfield,21.147069395479146,14.827294320828662,9.6020480802843,4.9925684334375875
2023,10,TE,25.575366071240705,15.813922149964778,11.454389465219233,5.710946208925522
2023,10,WR,34.9835275786236,26.46853551588399,19.94580471738255,9.057634084883635
2023,11,Backfield,22.883342653061565,13.6913505588431,8.274671943551779,5.8761032421369945
2023,11,TE,27.91371708892355,15.66536511675201,8.512920972924288,4.089359214279058
2023,11,WR,32.24069522954754,26.573619089462692,19.232235916745186,9.293928650417362
2023,12,Backfield,24.333540903256935,15.844145588147883,10.48470947896131,5.560844846619975
2023,12,TE,27.235250523851953,14.496153845483466,9.170852386192026,5.603664422792949
2023,12,WR,35.12672853063914,25.42469375205756,18.806440791090576,8.011845554618716
2023,13,Backfield,23.05945766284045,15.289178253856441,10.127736443793196,4.765913880891324
2023,13,TE,23.814691285946523,15.0716038608604,8.97467929685342,6.589984539619073
2023,13,WR,35.340506892256414,23.25415144055987,16.296389805625196,6.26774671790202
2023,14,Backfield,24.623447237894425,14.162736594681816,8.835416323518391,4.255554927872263
2023,14,TE,28.916461777146946,18.065898987103708,8.11223636218428,4.931979640153903
2023,14,WR,35.1070903718423,27.295200437069553,17.696839979651884,7.275761867611627
2023,15,Backfield,20.651570969213907,13.599301089123445,10.396353907395616,5.887802447577034
2023,15,TE,28.60778851781356,16.081129874165065,8.327324242962518,5.583348371103824
2023,15,WR,32.839182611615364,24.49678840870606,15.568956442597504,8.619770510118729
2023,16,Backfield,21.82228135403401,15.056748383678771,9.475725233469314,5.604603924200932
2023,16,TE,28.614654255706025,17.149322939348746,8.339047848234447,4.968950883989419
2023,16,WR,35.153192359725864,26.61179525224201,18.786133269665424,9.517170675082289
2023,17,Backfield,20.391196311456905,14.204986887282015,8.528852832974092,4.83951026344992
2023,17,TE,26.80507133430471,18.94204601562219,9.819407448245807,5.1878381558825994
2023,17,WR,31.93226757872524,24.71822926232587,16.828811732616852,7.232601399334173
2023,18,Backfield,18.69388145376748,11.79039220747314,8.306065393557413,4.90194586101571
2023,18,TE,22.841361263944925,16.015650114157566,11.838156834607783,4.978729584239795
2023,18,WR,29.15018740599726,22.236046593879127,16.306019739222528,8.161697860418984
2024,1,Backfield,20.50325758535392,14.657492752085776,9.786545064164539,6.030890044202069
2024,1,TE,24.13317601589649,16.901980633518583,10.287695550281406,6.676914113057536
2024,1,WR,31.286027138099087,23.739493625949258,18.55700781132189,6.955106924033255
2024,2,Backfield,22.546662735658916,13.967597330348326,7.4140099612061485,4.560601879802707
2024,2,TE,25.742650929964388,16.694391708626085,9.256945996482877,5.876738877191326
2024,2,WR,32.802328194290595,23.635183521734717,16.223174491908534,8.61830836535413
2024,3,Backfield,20.936756045720482,16.606052640336397,10.326508998331668,6.034855380050352
2024,3,TE,27.594422138529954,16.106445069013375,10.03940202757089,6.5702956930034535
2024,3,WR,36.15040173805616,26.211573328333184,17.1984434964075,9.401425916641946
2024,4,Backfield,21.48691146778753,13.7694432145389,8.97020490354165,5.544457235403477
2024,4,TE,25.032910963173332,15.227625493127597,9.388662012082136,6.22811272023119
2024,4,WR,34.12765227644547,22.851674722712108,17.392008088601465,7.288665967705807
2024,5,Backfield,22.919289976016827,16.106451196343173,11.256876874333237,6.331269227113715
2024,5,TE,29.366827293184613,19.46729554198548,10.11062715087732,6.592056117793924
2024,5,WR,36.34320250255507,27.777904307009837,20.073582117217974,8.404804747643386
2024,6,Backfield,21.871786940419902,15.053934931161828,10.666759123429394,6.71593657348427
2024,6,TE,25.092532259596915,16.597655243119977,8.764451988129677,4.821969326402284
2024,6,WR,31.678964515869126,24.689191590882896,19.500067601808144,12.567765384010514
2024,7,Backfield,20.11100987213273,13.303996579455859,8.387205207188195,4.242419312296175
2024,7,TE,25.73585092374154,15.325738118517345,9.281252561412597,4.636439904386241
2024,7,WR,31.28944615054822,23.11168212862022,16.269544213110766,9.42876484755754
2024,8,Backfield,22.70233515710347,14.863841442299135,10.708801690725442,4.756854389417665
2024,8,TE,27.576748863465546,17.61881105046325,10.383573793708601,6.462046206553499
2024,8,WR,33.18069009785382,24.927780717817146,18.406923946147245,10.05544464782825
2024,9,Backfield,23.358639655010734,16.46726335845947,8.483831453109532,6.114062397365225
2024,9,TE,28.93600354796693,16.40344362962721,9.092802561680884,5.397326860949349
2024,9,WR,35.01040457572292,22.030144778779793,17.036670384688446,8.373680157500186
2024,10,Backfield,20.29333403645124,12.484576715172361,7.096138190206915,2.9067361941487886
2024,10,TE,25.178454229946716,15.557185453246534,8.781347629357455,5.077461517521677
2024,10,WR,29.36204713917441,23.104662118607614,16.80470454323554,6.948381629911635
2024,11,Backfield,20.93857915761451,14.114786245326636,8.730125324632088,4.44854235106548
2024,11,TE,27.08833685688279,19.612456795867693,11.355851685600339,5.85063458299042
2024,11,WR,31.57435669048523,24.392674001860854,16.722583182853157,9.106433802409384
2024,12,Backfield,20.253073814291596,14.719841222044433,9.202112330530962,5.586412617029247
2024,12,TE,28.726957791333103,16.990439957882653,10.09305281891385,6.088006233692534
2024,12,WR,32.23080587207662,25.62416193369754,16.9151296882539,8.320723611945006
2024,13,Backfield,22.00157715981211,14.042414853557998,8.940134957495712,4.655440385396196
2024,13,TE,33.07345735184838,17.984196310772848,10.69516451018806,5.34580235949581
2024,13,WR,35.64314712567726,25.318448671517384,17.506751170963902,7.849060978722176
2024,14,Backfield,22.889834250546723,12.468392322651539,8.641819168709475,4.8817791424145796
2024,14,TE,26.673267960100226,17.314555315880494,8.516631601302876,5.481715950358771
2024,14,WR,33.48013457325071,26.222197431007288,20.41361245524123,9.906519268731063
2024,15,Backfield,21.14900710841244,13.333880387612425,8.334570107640717,3.6940667749744085
2024,15,TE,23.59912999524565,17.58735292182756,9.786958564519907,4.429685753147226
2024,15,WR,33.43180005097435,25.31046267149605,17.441634764074763,9.468405717682261
2024,16,Backfield,22.63112817480541,14.026676927673176,8.275933824502385,5.409230555969072
2024,16,TE,27.35354301149972,16.67929088045971,8.591424109302771,4.38012243153352
2024,16,WR,33.12952979515497,24.713028269079537,20.21156519297419,10.880150345137391
2024,17,Backfield,17.856440727632926,12.39896516356422,8.542454200633877,5.586946685331657
2024,17,TE,28.391210169611043,14.420283602142664,9.658626014813345,4.936775560622259
2024,17,WR,33.957055216099405,25.20090755040819,17.663752967133206,9.30850732869
2024,18,Backfield,22.665299771848815,12.987782479043926,8.387973550497128,5.6070648206784455
2024,18,TE,26.285537780624104,19.142070777661058,9.860045684772354,5.580563257248418
2024,18,WR,34.31277915859748,26.109282328264598,18.111110549862797,12.469904730148636
2025,1,Backfield,22.061799110651418,14.413056630186345,8.394115833245621,4.100552666546833
2025,1,TE,25.709916263482356,16.145395405460313,9.443166665241854,6.339169777227031
2025,1,WR,32.49999217351812,25.977299395339404,18.367670142303762,8.233272521704539
2025,2,Backfield,21.546354650339133,13.402967324083324,9.637482481668389,6.433387712810228
2025,2,TE,29.094675162760627,18.011256304288302,9.44529329195561,4.359857664171507
2025,2,WR,36.42101703353559,25.350058686424532,16.600173107106862,8.380571118613727
2025,3,Backfield,22.307271180139615,13.553848394544328,7.958317153102974,4.158230077792915
2025,3,TE,25.89749849846198,16.35610037414582,8.946310012064774,4.120423990453769
2025,3,WR,31.967794254282722,23.08399479176368,16.887456575025656,9.610311903798424
2025,4,Backfield,21.577863310168443,14.832802694147697,10.162870723432738,5.13459869989998
2025,4,TE,25.394232573558078,16.463907442598753,8.40528535221776,4.668746629977649
2025,4,WR,30.19514803330404,23.55914440035944,15.69366444676923,8.632071581624
2025,5,Backfield,21.88865546613508,14.05292388425363,8.779685722735604,5.899022974091177
2025,5,TE,25.972668346444745,17.721589815193653,9.425259784504973,5.563565815831203
2025,5,WR,31.777193089188398,24.080879398261338,18.11578923354464,9.41016217244086
2025,6,Backfield,22.705357723382086,14.449450557506736,8.519252416430449,6.287574761272054
2025,6,TE,26.62305084539021,17.581203449436906,11.266311604347257,5.732815566045701
2025,6,WR,30.00250301225801,22.42275679980592,16.71832444114144,9.20070420890792
2025,7,Backfield,21.370760072842636,13.810847982047841,9.435064228975783,5.868780487766935
2025,7,TE,28.330388449398313,16.688908719693536,10.23519939071136,4.874342272798812
2025,7,WR,33.92144781265045,24.740664922371405,16.66737676176147,9.183502457067794
2025,8,Backfield,18.910634857804784,14.185158029290683,8.80385813666603,3.926835629618157
2025,8,TE,25.029506403553793,15.52775286907085,8.207302372967867,5.233933975441741
2025,8,WR,29.11206181059,21.841840435320144,16.133158961886323,7.454825888780035
2025,9,Backfield,22.43000043559224,12.947123443696878,8.308656253286749,5.461048541210367
2025,9,TE,28.980877410699943,16.561767970555806,9.605233507626181,6.698661257239704
2025,9,WR,31.2749406303397,24.237618253769956,15.9531069888597,8.652991915391446
2025,10,Backfield,23.16016154108305,14.248057408594327,8.017550935140152,4.684331940591727
2025,10,TE,25.285515023821542,18.161567424078555,10.246117435062496,5.279512578986505
2025,10,WR,31.569237642057416,22.59939284172592,15.052958628749797,8.326673603774918
