Season,Week,pos_group,tier_p90,tier_p70,tier_p50,tier_p30
2023,1,Backfield,21.68518674565205,15.42614931924968,9.366949382800945,4.917026940954605
2023,1,TE,26.911281542287714,17.81839277633135,8.36460846975468,3.66445948520089
2023,1,WR,34.64004730300901,26.96482785818177,20.465042456431814,9.287495968496394
2023,2,Backfield,23.042698497268617,14.63825621323265,8.337549373575687,4.84776622239482
2023,2,TE,28.93375056369901,18.169835336598794,9.191596748721231,5.566580015612052
2023,2,WR,36.337746187596295,27.12948999010297,17.37649370080265,8.44111357748341
2023,3,Backfield,24.341161535944472,14.004305347745234,8.999395046059256,4.965763121915808
2023,3,TE,26.64503258294287,19.451093845122394,10.062750711256092,5.841620889150075
2023,3,WR,38.22324801318849,28.492018408095415,20.24237435014031,9.048834770592016
2023,4,Backfield,22.75917150385832,14.495620604701914,8.780389005984542,5.0322778238658925
2023,4,TE,25.109797165290946,15.693920952756791,8.185270955926397,5.209195809649472
2023,4,WR,32.09692423688462,24.662911769142507,17.971623441321103,9.101329974985662
2023,5,Backfield,21.84413626647681,15.271758653974006,9.780884751993568,3.9983355938422314
2023,5,TE,25.33931522651872,19.886663288399447,9.161273225987976,5.879197538580687
2023,5,WR,36.00051211249919,24.395459011678692,16.74802348053995,8.444503098618398
2023,6,Backfield,22.870365992830603,13.597380149045367,7.935621743707689,4.181168337324536
2023,6,TE,28.880275090453218,17.769405824202803,9.401146809074376,4.472165662457684
2023,6,WR,34.674111210365524,26.31831955790045,17.90018751046314,7.919867272046977
2023,7,Backfield,22.576517393469793,13.477649506901301,8.868416100068291,4.980747784956158
2023,7,TE,27.517311809455354,16.678478631546763,10.245069908171484,4.887349583596218
2023,7,WR,35.29638336190949,24.751022792599564,17.973884266658917,8.5724240713884
2023,8,Backfield,20.579090383088495,15.723974233967272,9.385468034106044,5.890183487078734
2023,8,TE,29.363419401884112,16.51095539058836,10.185988680602328,5.707884166211573
2023,8,WR,35.42060968442699,26.100475073863937,17.560337943628355,9.063451714248759
2023,9,Backfield,22.62492218542697,14.757382605495938,11.082053029993203,5.642544629707714
2023,9,TE,29.384020787609273,15.509668768713626,10.642471323124925,5.312250308847685
2023,9,WR,32.37941848235557,23.97404139072599,17.898625595793572,9.611882065115191
2023,10,Backfield,21.13844936689023,14.801095983772234,9.525359500401708,4.998119824319838
2023,10,TE,25.63660583979486,15.688822997352753,11.53117709635202,5.789669589649253
2023,10,WR,35.13321463429635,26.270054964368377,19.608842751885785,9.053493969385364
2023,11,Backfield,22.72762478321658,13.704945191430037,8.269353746678856,5.967231121964393
2023,11,TE,27.81674025330625,15.661307284568727,8.61006232113973,4.013257924821481
2023,11,WR,32.13601188928897,26.392274028609865,19.30802099271382,9.174991457165818
2023,12,Backfield,24.338526271931578,15.954920559074141,10.388549582005155,5.593748231789428
2023,12,TE,27.12345033551678,14.480437823928003,9.23732178972785,5.6074714436203275
2023,12,WR,35.09293216965558,25.38001553772237,18.8242991668797,8.043891292911312
2023,13,Backfield,22.98011487642467,15.335657906590473,10.1879950400359,4.735894994365647
2023,13,TE,23.518534298128035,15.29394374459852,8.873931126794654,6.563203476325185
2023,13,WR,34.52594363344813,22.94265630248419,16.26878371267346,6.403110958710971
2023,14,Backfield,24.696568050991004,14.259606783486838,8.762514504694654,4.271541749932849
2023,14,TE,28.63288227303082,18.003379549759305,8.080894272527836,4.864832439343583
2023,14,WR,34.88504157563957,27.061391243369695,17.794169949593787,7.224282560211918
2023,15,Backfield,20.36348286366698,13.469671949760887,10.389563463590822,5.768749074695054
2023,15,TE,28.47082038203406,15.99311923903623,8.51146155446536,5.520094359518761
2023,15,WR,32.67069570976307,24.482680952775972,15.606190694193543,8.565724395141775
2023,16,Backfield,22.02312699612319,14.943133568444004,9.372237267170357,5.439837875256306
2023,16,TE,28.53158582189218,16.985245057269726,8.360550833419474,4.958910197485519
2023,16,WR,34.872030731286145,26.349043690464782,18.79150882452325,9.513706092826945
2023,17,Backfield,20.40895987240861,14.150869466436111,8.624996943225337,4.865865883084443
2023,17,TE,27.025619800768663,18.774107598741544,9.80398010005227,5.189989050405498
2023,17,WR,31.523588829488983,24.714103193759392,16.671180839115898,7.236451955157867
2023,18,Backfield,18.754747735838375,11.741470741180327,8.319304832971207,4.855984874512518
2023,18,TE,22.835221774324193,15.873516357253502,11.797421284967843,4.872612597899819
2023,18,WR,29.20679773160109,22.155074623826327,16.28163292265476,8.206262872923691
2024,1,Backfield,20.444048953973354,14.6259785305524,9.795047137961358,5.952608291532432
2024,1,TE,24.140553672246,16.854939552754715,10.25845935260763,6.672139523964726
2024,1,WR,31.14624231500797,23.875138996669108,18.468178086228527,6.937404924738498
2024,2,Backfield,22.545387770473386,14.013698450330859,7.4273875282518365,4.534773239675955
2024,2,TE,25.619990997933836,16.604044118126204,9.281205572830354,5.716280874231457
2024,2,WR,32.60893095666195,23.59256499815106,16.37248295929782,8.539038826072977
2024,3,Backfield,20.901144038929523,16.545169157027228,10.258001661575527,5.937125049773959
2024,3,TE,27.359871110224137,15.931617406075837,9.911805202250504,6.5074604855867255
2024,3,WR,36.01228983670952,26.387618035507835,17.175412070226564,9.460654180784783
2024,4,Backfield,21.455265703756233,13.765038352484432,9.077026796149699,5.593331574404315
2024,4,TE,24.81768666010095,15.309553237567076,9.408148959005528,6.248243001185967
2024,4,WR,34.16327002449932,22.768585622065793,17.32375135330789,7.3496980115370185
2024,5,Backfield,22.763491834564846,16.10856863702703,11.41519277593479,6.346717525608897
2024,5,TE,29.56430752605474,19.618565076728657,10.201707589334667,6.675379957263327
2024,5,WR,35.94703723454078,27.882502004805513,20.123143977453676,8.368682430701732
2024,6,Backfield,21.815759914924858,14.99249578804566,10.563286248798821,6.608751964753762
2024,6,TE,25.244417128634666,16.441839202840686,8.685121765786342,4.806317185767826
2024,6,WR,31.39838877621227,24.80941574671135,19.470889840164407,12.544744337002637
2024,7,Backfield,20.144710551019273,13.22997914771073,8.33994577182095,4.255405491373021
2024,7,TE,25.67566575603211,15.523380929492737,9.272155514662021,4.640202298986491
2024,7,WR,31.35013749033195,22.970182212592437,16.31491553112231,9.532155328128606
2024,8,Backfield,22.49252660322817,14.786989807082913,10.695764760089808,4.89106498435641
2024,8,TE,27.25224102358575,17.59559194183675,10.97799225768946,6.492349490768095
2024,8,WR,33.389868718152734,24.92683870325701,18.274928033887747,10.086785308798268
2024,9,Backfield,23.183307564549335,16.439275336871397,8.464220367872613,6.003568698315856
2024,9,TE,28.88627076292025,16.395312670975407,8.903521642581229,5.370889230107254
2024,9,WR,35.11484903844506,21.99508898888998,16.965631121856667,8.359816708263144
2024,10,Backfield,20.148221468614793,12.213751229668766,7.228108274727706,2.8612804641406426
2024,10,TE,25.419633195737095,15.023442085905389,8.787888572470145,5.068032774878319
2024,10,WR,29.384565462091565,22.933689163709914,15.420493996653313,6.781122648596704
2024,11,Backfield,20.694026529057318,14.216329289667291,8.781990891341609,4.487885181217382
2024,11,TE,26.716290233601924,19.379365224433204,11.111488100966158,5.820234259126068
2024,11,WR,31.246604053698,24.527299670282186,16.5113980166646,8.978875213173334
2024,12,Backfield,20.21210691932228,14.719273044687476,9.184961195383687,5.579594119646192
2024,12,TE,28.9592611269322,16.976579690280577,10.160572297518254,6.03871914772947
2024,12,WR,32.50335638106641,25.275573928745267,16.909690105078017,8.393878391724323
2024,13,Backfield,21.908333305813855,14.041216855431191,8.991646935795998,4.674643896450213
2024,13,TE,32.98297762628567,17.7706058481768,10.613309399940153,5.294972367287547
2024,13,WR,35.3707657682362,25.21765332585799,17.180528090273757,7.764685113150519
2024,14,Backfield,22.81461711371952,12.521283503632903,8.52345138907843,4.906809349444532
2024,14,TE,26.57831665285354,16.93790404294326,8.535621477765545,5.461942781532765
2024,14,WR,33.07346209978998,26.29422214912224,20.473265338132002,9.76967658165547
2024,15,Backfield,21.16221093764554,13.433248434248295,8.342608771978531,3.7506669187432298
2024,15,TE,23.88027414379498,17.639045112893296,9.778689129983483,4.424071774386417
2024,15,WR,33.6473424859222,25.25374563017885,17.44425791707922,9.512842393943641
2024,16,Backfield,22.634828573126885,14.142478946717215,8.322191137281333,5.444594567435983
2024,16,TE,27.436342096948955,16.820715124489258,8.589721207176199,4.265612709057905
2024,16,WR,32.934362894662854,24.54301874672568,20.342415397576424,10.79198655397635
2024,17,Backfield,17.848563460240683,12.439077101013817,8.4473881992487,5.624116995848156
2024,17,TE,28.348030742995718,14.354830643781652,9.714246541376026,4.938638752581827
2024,17,WR,34.09888387277587,24.993691489416662,18.023812413947056,9.291486795669007
2024,18,Backfield,22.38777194532984,12.97598726931145,8.462012121529046,5.6477628554267865
2024,18,TE,26.319771052575376,19.390958313796627,9.88616313211096,5.615487839186375
2024,18,WR,34.11935020836908,26.154351581821267,18.165857629250393,12.500170862056057
2025,1,Backfield,22.173442359006845,14.39835399273311,8.411490428373439,4.012665094255518
2025,1,TE,25.35214319110998,15.969650344490939,9.41513368862994,6.048132673091057
2025,1,WR,32.44665351627048,25.596150144752656,18.328417416536933,8.387678364548576
2025,2,Backfield,21.82408222479841,13.391522380733702,9.739618958075535,6.327505193797081
2025,2,TE,28.81217395844305,18.56335710797352,9.763541402356296,5.029861422413189
2025,2,WR,36.11237177768342,25.17418721288658,16.68146152673064,8.33760263982773
2025,3,Backfield,22.027393353542248,13.642964129012519,8.058477523235258,4.185821924560952
2025,3,TE,26.76097980145105,15.990959455645777,8.653144298997985,4.1426822300183765
2025,3,WR,31.600231911356016,23.231131700751128,17.120715454178445,9.172962831644131
2025,4,Backfield,21.591839202964373,14.989413537583628,10.202837919108404,5.096817439751192
2025,4,TE,24.909168752095567,16.02650572288545,8.520924885452544,4.65457375233533
2025,4,WR,29.77890726272784,23.329556898651177,15.192892672881632,8.489437622648827
2025,5,Backfield,21.812930160144987,13.913387245316946,8.374169307654626,5.6839374721750975
2025,5,TE,25.731329090987323,17.60354989853002,9.057822923763702,5.031842687464961
2025,5,WR,31.675834112642903,23.710865908176224,17.819820411792975,9.76351126718454
